Id,WnvPresent
14506,0.09
14507,0.23
14508,0.24
14509,0.22
14510,0.35
14511,0.35
14512,0.35
15718,0.3
15719,0.13
15720,0.28
15721,0.28
15722,0.27
15723,0.33
15724,0.33
15725,0.33
16936,0.47
16937,0.15
16938,0.44
16939,0.52
16940,0.38
16941,0.59
16942,0.59
16943,0.59
18150,0.45
18151,0.35
18152,0.4
18153,0.46
18154,0.45
18155,0.45
18156,0.47
18157,0.47
19383,0.45
19384,0.29
19385,0.41
19386,0.46
19387,0.43
19388,0.47
19389,0.48
19390,0.48
20630,0.53
20631,0.21
20632,0.46
20633,0.52
20634,0.48
20635,0.6
20636,0.6
20637,0.6
21851,0.2
21852,0.17
21853,0.23
21854,0.26
21855,0.25
21856,0.25
21857,0.26
21858,0.26
23083,0.16
23084,0.16
23085,0.16
23086,0.22
23087,0.21
23088,0.22
23089,0.23
23090,0.23
24330,0.49
24331,0.27
24332,0.49
24333,0.49
24334,0.47
24335,0.58
24336,0.58
24337,0.58
25543,0.43
25544,0.19
25545,0.47
25546,0.48
25547,0.41
25548,0.53
25549,0.53
25550,0.53
26791,0.52
26792,0.38
26793,0.45
26794,0.52
26795,0.52
26796,0.51
26797,0.52
26798,0.52
28008,0.11
28009,0.09
28010,0.11
28011,0.11
28012,0.1
28013,0.11
28014,0.11
28015,0.11
29219,0.27
29220,0.26
29221,0.28
29222,0.33
29223,0.34
29224,0.32
29225,0.35
29226,0.35
30435,0.24
30436,0.21
30437,0.25
30438,0.27
30439,0.27
30440,0.26
30441,0.27
30442,0.27
31647,0.23
31648,0.19
31649,0.22
31650,0.25
31651,0.21
31652,0.28
31653,0.28
31654,0.28
32858,0.35
32859,0.24
32860,0.3
32861,0.36
32862,0.33
32863,0.37
32864,0.38
32865,0.38
34067,0.26
34068,0.12
34069,0.25
34070,0.28
34071,0.22
34072,0.34
34073,0.34
34074,0.34
35283,0.54
35284,0.22
35285,0.46
35286,0.5
35287,0.39
35288,0.59
35289,0.59
35290,0.59
36510,0.18
36511,0.15
36512,0.23
36513,0.25
36514,0.2
36515,0.26
36516,0.26
36517,0.26
37718,0.38
37719,0.3
37720,0.3
37721,0.44
37722,0.44
37723,0.43
37724,0.44
37725,0.44
38939,0.28
38940,0.33
38941,0.32
38942,0.38
38943,0.39
38944,0.37
38945,0.39
38946,0.39
40160,0.23
40161,0.12
40162,0.23
40163,0.3
40164,0.24
40165,0.33
40166,0.33
40167,0.33
41417,0.31
41418,0.15
41419,0.33
41420,0.38
41421,0.28
41422,0.42
41423,0.42
41424,0.42
42634,0.41
42635,0.06
42636,0.49
42637,0.54
42638,0.33
42639,0.59
42640,0.59
42641,0.59
43875,0.41
43876,0.11
43877,0.47
43878,0.47
43879,0.31
43880,0.53
43881,0.53
43882,0.53
45097,0.42
45098,0.23
45099,0.33
45100,0.4
45101,0.32
45102,0.48
45103,0.48
45104,0.48
46326,0.51
46327,0.3
46328,0.53
46329,0.57
46330,0.46
46331,0.62
46332,0.62
46333,0.62
47537,0.49
47538,0.15
47539,0.56
47540,0.6
47541,0.49
47542,0.67
47543,0.67
47544,0.67
48762,0.51
48763,0.25
48764,0.5
48765,0.59
48766,0.54
48767,0.67
48768,0.67
48769,0.67
49971,0.42
49972,0.19
49973,0.36
49974,0.46
49975,0.33
49976,0.5
49977,0.5
49978,0.5
51195,0.3
51196,0.18
51197,0.34
51198,0.36
51199,0.28
51200,0.4
51201,0.4
51202,0.4
52419,0.53
52420,0.32
52421,0.48
52422,0.53
52423,0.48
52424,0.58
52425,0.58
52426,0.58
53628,0.68
53629,0.33
53630,0.55
53631,0.62
53632,0.47
53633,0.73
53634,0.73
53635,0.73
54853,0.44
54854,0.19
54855,0.43
54856,0.44
54857,0.45
54858,0.52
54859,0.52
54860,0.52
56063,0.32
56064,0.33
56065,0.32
56066,0.36
56067,0.34
56068,0.36
56069,0.36
56070,0.36
57282,0.52
57283,0.24
57284,0.42
57285,0.49
57286,0.49
57287,0.53
57288,0.55
57289,0.55
58499,0.44
58500,0.13
58501,0.47
58502,0.42
58503,0.33
58504,0.52
58505,0.52
58506,0.52
59709,0.36
59710,0.24
59711,0.31
59712,0.35
59713,0.35
59714,0.34
59715,0.35
59716,0.35
60932,0.32
60933,0.27
60934,0.34
60935,0.34
60936,0.34
60937,0.35
60938,0.35
60939,0.35
62140,0.14
62141,0.12
62142,0.14
62143,0.15
62144,0.15
62145,0.15
62146,0.15
62147,0.15
63355,0.51
63356,0.42
63357,0.5
63358,0.54
63359,0.53
63360,0.53
63361,0.54
63362,0.54
64563,0.39
64564,0.25
64565,0.37
64566,0.43
64567,0.37
64568,0.44
64569,0.46
64570,0.46
65777,0.15
65778,0.08
65779,0.12
65780,0.14
65781,0.11
65782,0.14
65783,0.14
65784,0.14
66992,0.19
66993,0.15
66994,0.22
66995,0.22
66996,0.22
66997,0.22
66998,0.22
66999,0.22
68205,0.31
68206,0.29
68207,0.27
68208,0.35
68209,0.35
68210,0.36
68211,0.37
68212,0.37
69419,0.09
69420,0.1
69421,0.08
69422,0.12
69423,0.11
69424,0.12
69425,0.12
69426,0.12
70635,0.22
70636,0.09
70637,0.28
70638,0.31
70639,0.28
70640,0.33
70641,0.33
70642,0.33
71866,0.25
71867,0.08
71868,0.27
71869,0.28
71870,0.25
71871,0.32
71872,0.32
71873,0.32
73159,0.38
73160,0.2
73161,0.39
73162,0.47
73163,0.44
73164,0.47
73165,0.47
73166,0.47
74415,0.42
74416,0.26
74417,0.42
74418,0.5
74419,0.39
74420,0.57
74421,0.57
74422,0.57
75674,0.46
75675,0.21
75676,0.44
75677,0.49
75678,0.37
75679,0.55
75680,0.55
75681,0.55
76917,0.47
76918,0.17
76919,0.62
76920,0.55
76921,0.39
76922,0.63
76923,0.63
76924,0.63
78201,0.15
78202,0.11
78203,0.15
78204,0.24
78205,0.18
78206,0.26
78207,0.26
78208,0.26
79480,0.37
79481,0.21
79482,0.39
79483,0.44
79484,0.37
79485,0.49
79486,0.49
79487,0.49
80697,0.33
80698,0.14
80699,0.38
80700,0.35
80701,0.32
80702,0.4
80703,0.4
80704,0.4
81926,0.12
81927,0.11
81928,0.13
81929,0.17
81930,0.16
81931,0.16
81932,0.17
81933,0.17
83144,0.19
83145,0.14
83146,0.2
83147,0.23
83148,0.19
83149,0.25
83150,0.25
83151,0.25
84373,0.07
84374,0.06
84375,0.07
84376,0.1
84377,0.1
84378,0.1
84379,0.11
84380,0.11
85581,0.35
85582,0.2
85583,0.3
85584,0.34
85585,0.32
85586,0.35
85587,0.36
85588,0.36
86804,0.51
86805,0.21
86806,0.44
86807,0.52
86808,0.41
86809,0.55
86810,0.55
86811,0.55
88013,0.72
88014,0.32
88015,0.63
88016,0.71
88017,0.6
88018,0.77
88019,0.77
88020,0.77
89231,0.32
89232,0.16
89233,0.31
89234,0.32
89235,0.27
89236,0.38
89237,0.38
89238,0.38
90454,0.59
90455,0.4
90456,0.53
90457,0.58
90458,0.59
90459,0.59
90460,0.59
90461,0.59
91678,0.15
91679,0.12
91680,0.12
91681,0.18
91682,0.19
91683,0.2
91684,0.2
91685,0.2
92892,0.29
92893,0.18
92894,0.27
92895,0.28
92896,0.28
92897,0.28
92898,0.28
92899,0.28
94107,0.42
94108,0.26
94109,0.37
94110,0.4
94111,0.41
94112,0.41
94113,0.41
94114,0.41
95325,0.2
95326,0.13
95327,0.17
95328,0.23
95329,0.21
95330,0.21
95331,0.23
95332,0.23
96550,0.15
96551,0.1
96552,0.16
96553,0.16
96554,0.16
96555,0.17
96556,0.17
96557,0.17
97786,0.3
97787,0.22
97788,0.32
97789,0.35
97790,0.31
97791,0.37
97792,0.37
97793,0.37
99003,0.14
99004,0.11
99005,0.16
99006,0.19
99007,0.17
99008,0.19
99009,0.19
99010,0.19
100232,0.24
100233,0.15
100234,0.18
100235,0.24
100236,0.23
100237,0.24
100238,0.24
100239,0.24
101465,0.31
101466,0.28
101467,0.33
101468,0.34
101469,0.33
101470,0.35
101471,0.35
101472,0.35
102685,0.62
102686,0.38
102687,0.55
102688,0.69
102689,0.69
102690,0.68
102691,0.69
102692,0.69
103900,0.16
103901,0.15
103902,0.19
103903,0.21
103904,0.21
103905,0.2
103906,0.21
103907,0.21
105145,0.61
105146,0.34
105147,0.57
105148,0.63
105149,0.62
105150,0.67
105151,0.67
105152,0.67
106392,0.27
106393,0.17
106394,0.27
106395,0.31
106396,0.27
106397,0.31
106398,0.31
106399,0.31
107646,0.25
107647,0.21
107648,0.21
107649,0.27
107650,0.27
107651,0.26
107652,0.27
107653,0.27
108899,0.47
108900,0.23
108901,0.44
108902,0.43
108903,0.41
108904,0.49
108905,0.49
108906,0.49
110133,0.5
110134,0.26
110135,0.49
110136,0.55
110137,0.46
110138,0.57
110139,0.57
110140,0.57
111362,0.34
111363,0.09
111364,0.33
111365,0.33
111366,0.26
111367,0.43
111368,0.43
111369,0.43
112584,0.17
112585,0.13
112586,0.15
112587,0.17
112588,0.17
112589,0.15
112590,0.17
112591,0.17
113804,0.4
113805,0.33
113806,0.4
113807,0.43
113808,0.43
113809,0.42
113810,0.43
113811,0.43
115022,0.57
115023,0.57
115024,0.54
115025,0.59
115026,0.59
115027,0.58
115028,0.59
115029,0.59
116230,0.2
116231,0.17
116232,0.2
116233,0.21
116234,0.22
116235,0.22
116236,0.22
116237,0.22
1153,0.4
1154,0.23
1155,0.4
1156,0.48
1157,0.37
1158,0.49
1159,0.49
1160,0.49
2361,0.16
2362,0.19
2363,0.18
2364,0.23
2365,0.18
2366,0.24
2367,0.24
2368,0.24
3578,0.42
3579,0.38
3580,0.39
3581,0.48
3582,0.48
3583,0.48
3584,0.49
3585,0.49
4789,0.37
4790,0.31
4791,0.35
4792,0.41
4793,0.39
4794,0.43
4795,0.43
4796,0.43
5998,0.15
5999,0.15
6000,0.17
6001,0.23
6002,0.2
6003,0.23
6004,0.23
6005,0.23
7207,0.39
7208,0.17
7209,0.36
7210,0.41
7211,0.33
7212,0.48
7213,0.48
7214,0.48
8424,0.31
8425,0.31
8426,0.32
8427,0.38
8428,0.3
8429,0.41
8430,0.41
8431,0.41
9632,0.39
9633,0.12
9634,0.39
9635,0.4
9636,0.27
9637,0.42
9638,0.42
9639,0.42
10847,0.36
10848,0.34
10849,0.4
10850,0.4
10851,0.36
10852,0.41
10853,0.41
10854,0.41
12081,0.42
12082,0.42
12083,0.45
12084,0.51
12085,0.49
12086,0.51
12087,0.52
12088,0.52
13291,0.41
13292,0.26
13293,0.41
13294,0.48
13295,0.44
13296,0.53
13297,0.53
13298,0.53
14513,0.36
14514,0.13
14515,0.33
14516,0.34
14517,0.27
14518,0.43
14519,0.43
14520,0.43
15726,0.27
15727,0.14
15728,0.26
15729,0.28
15730,0.23
15731,0.29
15732,0.29
15733,0.29
16944,0.42
16945,0.13
16946,0.38
16947,0.45
16948,0.28
16949,0.5
16950,0.5
16951,0.5
18158,0.41
18159,0.32
18160,0.35
18161,0.43
18162,0.43
18163,0.43
18164,0.45
18165,0.45
19391,0.54
19392,0.3
19393,0.5
19394,0.61
19395,0.56
19396,0.61
19397,0.62
19398,0.62
20638,0.49
20639,0.24
20640,0.49
20641,0.51
20642,0.44
20643,0.57
20644,0.57
20645,0.57
21859,0.24
21860,0.24
21861,0.3
21862,0.31
21863,0.29
21864,0.31
21865,0.31
21866,0.31
23091,0.16
23092,0.15
23093,0.18
23094,0.21
23095,0.19
23096,0.2
23097,0.21
23098,0.21
24338,0.42
24339,0.26
24340,0.47
24341,0.49
24342,0.4
24343,0.55
24344,0.55
24345,0.55
25551,0.63
25552,0.24
25553,0.63
25554,0.65
25555,0.49
25556,0.74
25557,0.74
25558,0.74
26799,0.45
26800,0.41
26801,0.41
26802,0.49
26803,0.47
26804,0.48
26805,0.49
26806,0.49
28016,0.13
28017,0.12
28018,0.13
28019,0.14
28020,0.13
28021,0.13
28022,0.14
28023,0.14
29227,0.33
29228,0.27
29229,0.39
29230,0.41
29231,0.41
29232,0.41
29233,0.43
29234,0.43
30443,0.27
30444,0.24
30445,0.27
30446,0.28
30447,0.28
30448,0.26
30449,0.28
30450,0.28
31655,0.2
31656,0.15
31657,0.2
31658,0.23
31659,0.18
31660,0.24
31661,0.24
31662,0.24
32866,0.34
32867,0.23
32868,0.33
32869,0.39
32870,0.32
32871,0.39
32872,0.4
32873,0.4
34075,0.41
34076,0.2
34077,0.42
34078,0.39
34079,0.29
34080,0.47
34081,0.47
34082,0.47
35291,0.49
35292,0.22
35293,0.56
35294,0.49
35295,0.37
35296,0.57
35297,0.57
35298,0.57
36518,0.24
36519,0.12
36520,0.26
36521,0.26
36522,0.17
36523,0.3
36524,0.3
36525,0.3
37726,0.4
37727,0.31
37728,0.27
37729,0.43
37730,0.42
37731,0.42
37732,0.43
37733,0.43
38947,0.43
38948,0.38
38949,0.44
38950,0.52
38951,0.54
38952,0.55
38953,0.57
38954,0.57
40168,0.26
40169,0.14
40170,0.2
40171,0.23
40172,0.24
40173,0.29
40174,0.29
40175,0.29
41425,0.21
41426,0.14
41427,0.28
41428,0.29
41429,0.22
41430,0.31
41431,0.31
41432,0.31
42642,0.39
42643,0.08
42644,0.35
42645,0.47
42646,0.32
42647,0.51
42648,0.51
42649,0.51
43883,0.23
43884,0.09
43885,0.3
43886,0.28
43887,0.25
43888,0.34
43889,0.34
43890,0.34
45105,0.39
45106,0.18
45107,0.39
45108,0.38
45109,0.26
45110,0.44
45111,0.44
45112,0.44
46334,0.56
46335,0.3
46336,0.54
46337,0.57
46338,0.38
46339,0.62
46340,0.62
46341,0.62
47545,0.49
47546,0.15
47547,0.46
47548,0.54
47549,0.43
47550,0.61
47551,0.61
47552,0.61
48770,0.41
48771,0.19
48772,0.41
48773,0.46
48774,0.4
48775,0.51
48776,0.51
48777,0.51
49979,0.44
49980,0.16
49981,0.42
49982,0.46
49983,0.31
49984,0.5
49985,0.5
49986,0.5
51203,0.41
51204,0.17
51205,0.48
51206,0.44
51207,0.29
51208,0.51
51209,0.51
51210,0.51
52427,0.42
52428,0.2
52429,0.4
52430,0.44
52431,0.37
52432,0.47
52433,0.47
52434,0.47
53636,0.66
53637,0.32
53638,0.58
53639,0.63
53640,0.49
53641,0.74
53642,0.74
53643,0.74
54861,0.53
54862,0.21
54863,0.49
54864,0.5
54865,0.5
54866,0.59
54867,0.59
54868,0.59
56071,0.49
56072,0.49
56073,0.51
56074,0.56
56075,0.54
56076,0.56
56077,0.56
56078,0.56
57290,0.5
57291,0.41
57292,0.5
57293,0.59
57294,0.59
57295,0.63
57296,0.65
57297,0.65
58507,0.49
58508,0.1
58509,0.46
58510,0.46
58511,0.28
58512,0.56
58513,0.56
58514,0.56
59717,0.31
59718,0.24
59719,0.27
59720,0.29
59721,0.29
59722,0.29
59723,0.29
59724,0.29
60940,0.47
60941,0.42
60942,0.48
60943,0.5
60944,0.49
60945,0.52
60946,0.52
60947,0.52
62148,0.19
62149,0.15
62150,0.19
62151,0.2
62152,0.2
62153,0.2
62154,0.2
62155,0.2
63363,0.33
63364,0.29
63365,0.33
63366,0.37
63367,0.37
63368,0.36
63369,0.37
63370,0.37
64571,0.39
64572,0.25
64573,0.37
64574,0.45
64575,0.4
64576,0.48
64577,0.5
64578,0.5
65785,0.09
65786,0.07
65787,0.12
65788,0.1
65789,0.11
65790,0.13
65791,0.13
65792,0.13
67000,0.25
67001,0.23
67002,0.27
67003,0.29
67004,0.27
67005,0.29
67006,0.29
67007,0.29
68213,0.34
68214,0.3
68215,0.3
68216,0.32
68217,0.34
68218,0.34
68219,0.35
68220,0.35
69427,0.15
69428,0.15
69429,0.15
69430,0.16
69431,0.16
69432,0.16
69433,0.16
69434,0.16
70643,0.3
70644,0.09
70645,0.24
70646,0.33
70647,0.25
70648,0.37
70649,0.37
70650,0.37
71874,0.27
71875,0.08
71876,0.29
71877,0.28
71878,0.22
71879,0.32
71880,0.32
71881,0.32
73167,0.44
73168,0.24
73169,0.44
73170,0.5
73171,0.46
73172,0.51
73173,0.51
73174,0.51
74423,0.43
74424,0.31
74425,0.52
74426,0.49
74427,0.42
74428,0.58
74429,0.58
74430,0.58
75682,0.49
75683,0.26
75684,0.5
75685,0.52
75686,0.4
75687,0.59
75688,0.59
75689,0.59
76925,0.49
76926,0.49
76927,0.18
76928,0.52
76929,0.52
76930,0.41
76931,0.55
76932,0.55
76933,0.55
78209,0.26
78210,0.13
78211,0.24
78212,0.3
78213,0.22
78214,0.33
78215,0.33
78216,0.33
79488,0.5
79489,0.23
79490,0.48
79491,0.49
79492,0.43
79493,0.54
79494,0.54
79495,0.54
80705,0.48
80706,0.19
80707,0.47
80708,0.44
80709,0.35
80710,0.53
80711,0.53
80712,0.53
81934,0.13
81935,0.08
81936,0.17
81937,0.16
81938,0.14
81939,0.19
81940,0.19
81941,0.19
83152,0.27
83153,0.2
83154,0.27
83155,0.28
83156,0.26
83157,0.3
83158,0.3
83159,0.3
84381,0.18
84382,0.23
84383,0.2
84384,0.24
84385,0.23
84386,0.24
84387,0.25
84388,0.25
85589,0.48
85590,0.33
85591,0.4
85592,0.44
85593,0.39
85594,0.52
85595,0.52
85596,0.52
86812,0.47
86813,0.24
86814,0.45
86815,0.51
86816,0.45
86817,0.57
86818,0.57
86819,0.57
88021,0.72
88022,0.26
88023,0.63
88024,0.61
88025,0.58
88026,0.75
88027,0.75
88028,0.75
89239,0.5
89240,0.22
89241,0.47
89242,0.54
89243,0.46
89244,0.63
89245,0.63
89246,0.63
90462,0.48
90463,0.39
90464,0.42
90465,0.5
90466,0.5
90467,0.51
90468,0.51
90469,0.51
91686,0.16
91687,0.17
91688,0.21
91689,0.21
91690,0.23
91691,0.24
91692,0.24
91693,0.24
92900,0.33
92901,0.23
92902,0.3
92903,0.33
92904,0.33
92905,0.33
92906,0.33
92907,0.33
94115,0.56
94116,0.48
94117,0.47
94118,0.6
94119,0.59
94120,0.6
94121,0.61
94122,0.61
95333,0.22
95334,0.22
95335,0.23
95336,0.28
95337,0.26
95338,0.27
95339,0.28
95340,0.28
96558,0.29
96559,0.18
96560,0.23
96561,0.25
96562,0.22
96563,0.26
96564,0.26
96565,0.26
97794,0.27
97795,0.14
97796,0.34
97797,0.37
97798,0.3
97799,0.38
97800,0.38
97801,0.38
99011,0.23
99012,0.18
99013,0.22
99014,0.24
99015,0.22
99016,0.24
99017,0.24
99018,0.24
100240,0.17
100241,0.21
100242,0.16
100243,0.23
100244,0.2
100245,0.23
100246,0.23
100247,0.23
101473,0.39
101474,0.38
101475,0.38
101476,0.44
101477,0.41
101478,0.44
101479,0.44
101480,0.44
102693,0.63
102694,0.5
102695,0.49
102696,0.68
102697,0.68
102698,0.67
102699,0.68
102700,0.68
103908,0.15
103909,0.18
103910,0.19
103911,0.22
103912,0.21
103913,0.22
103914,0.22
103915,0.22
105153,0.48
105154,0.32
105155,0.5
105156,0.6
105157,0.5
105158,0.66
105159,0.66
105160,0.66
106400,0.49
106401,0.27
106402,0.53
106403,0.5
106404,0.46
106405,0.55
106406,0.55
106407,0.55
107654,0.23
107655,0.18
107656,0.22
107657,0.26
107658,0.25
107659,0.27
107660,0.27
107661,0.27
108907,0.34
108908,0.15
108909,0.29
108910,0.28
108911,0.22
108912,0.34
108913,0.34
108914,0.34
110141,0.49
110142,0.24
110143,0.43
110144,0.52
110145,0.39
110146,0.53
110147,0.53
110148,0.53
111370,0.38
111371,0.08
111372,0.35
111373,0.34
111374,0.15
111375,0.43
111376,0.43
111377,0.43
112592,0.12
112593,0.1
112594,0.1
112595,0.14
112596,0.12
112597,0.12
112598,0.14
112599,0.14
113812,0.35
113813,0.26
113814,0.31
113815,0.34
113816,0.34
113817,0.33
113818,0.34
113819,0.34
115030,0.46
115031,0.46
115032,0.43
115033,0.47
115034,0.47
115035,0.47
115036,0.47
115037,0.47
116238,0.24
116239,0.18
116240,0.23
116241,0.24
116242,0.23
116243,0.25
116244,0.25
116245,0.25
1161,0.44
1162,0.23
1163,0.39
1164,0.43
1165,0.35
1166,0.45
1167,0.45
1168,0.45
2369,0.12
2370,0.12
2371,0.12
2372,0.15
2373,0.15
2374,0.16
2375,0.16
2376,0.16
3586,0.37
3587,0.28
3588,0.36
3589,0.39
3590,0.41
3591,0.41
3592,0.41
3593,0.41
4797,0.31
4798,0.26
4799,0.33
4800,0.31
4801,0.32
4802,0.34
4803,0.34
4804,0.34
6006,0.15
6007,0.1
6008,0.13
6009,0.17
6010,0.17
6011,0.17
6012,0.17
6013,0.17
7215,0.41
7216,0.15
7217,0.37
7218,0.44
7219,0.33
7220,0.52
7221,0.52
7222,0.52
8432,0.22
8433,0.19
8434,0.22
8435,0.25
8436,0.21
8437,0.28
8438,0.28
8439,0.28
9640,0.38
9641,0.12
9642,0.4
9643,0.42
9644,0.3
9645,0.45
9646,0.45
9647,0.45
10855,0.29
10856,0.29
10857,0.34
10858,0.38
10859,0.36
10860,0.37
10861,0.38
10862,0.38
12089,0.39
12090,0.43
12091,0.46
12092,0.48
12093,0.48
12094,0.49
12095,0.5
12096,0.5
13299,0.4
13300,0.24
13301,0.37
13302,0.47
13303,0.41
13304,0.5
13305,0.5
13306,0.5
14521,0.27
14522,0.08
14523,0.24
14524,0.27
14525,0.25
14526,0.37
14527,0.37
14528,0.37
15734,0.26
15735,0.15
15736,0.25
15737,0.3
15738,0.28
15739,0.34
15740,0.34
15741,0.34
16952,0.49
16953,0.15
16954,0.51
16955,0.55
16956,0.4
16957,0.61
16958,0.61
16959,0.61
18166,0.41
18167,0.32
18168,0.35
18169,0.43
18170,0.41
18171,0.41
18172,0.43
18173,0.43
19399,0.43
19400,0.27
19401,0.39
19402,0.44
19403,0.41
19404,0.45
19405,0.46
19406,0.46
20646,0.49
20647,0.2
20648,0.42
20649,0.48
20650,0.46
20651,0.57
20652,0.57
20653,0.57
21867,0.21
21868,0.18
21869,0.25
21870,0.28
21871,0.27
21872,0.27
21873,0.28
21874,0.28
23099,0.14
23100,0.15
23101,0.14
23102,0.19
23103,0.17
23104,0.18
23105,0.19
23106,0.19
24346,0.43
24347,0.27
24348,0.49
24349,0.45
24350,0.45
24351,0.53
24352,0.53
24353,0.53
25559,0.41
25560,0.19
25561,0.41
25562,0.44
25563,0.4
25564,0.48
25565,0.48
25566,0.48
26807,0.44
26808,0.35
26809,0.42
26810,0.47
26811,0.47
26812,0.46
26813,0.47
26814,0.47
28024,0.11
28025,0.09
28026,0.11
28027,0.11
28028,0.1
28029,0.11
28030,0.11
28031,0.11
29235,0.26
29236,0.27
29237,0.3
29238,0.34
29239,0.35
29240,0.33
29241,0.36
29242,0.36
30451,0.23
30452,0.21
30453,0.23
30454,0.25
30455,0.25
30456,0.24
30457,0.25
30458,0.25
31663,0.22
31664,0.19
31665,0.21
31666,0.24
31667,0.21
31668,0.27
31669,0.27
31670,0.27
32874,0.29
32875,0.24
32876,0.29
32877,0.34
32878,0.31
32879,0.35
32880,0.36
32881,0.36
34083,0.25
34084,0.12
34085,0.21
34086,0.26
34087,0.19
34088,0.31
34089,0.31
34090,0.31
35299,0.46
35300,0.19
35301,0.41
35302,0.47
35303,0.35
35304,0.54
35305,0.54
35306,0.54
36526,0.19
36527,0.14
36528,0.21
36529,0.24
36530,0.2
36531,0.25
36532,0.25
36533,0.25
37734,0.32
37735,0.29
37736,0.27
37737,0.38
37738,0.38
37739,0.37
37740,0.38
37741,0.38
38955,0.28
38956,0.33
38957,0.3
38958,0.36
38959,0.37
38960,0.35
38961,0.37
38962,0.37
40176,0.24
40177,0.1
40178,0.24
40179,0.3
40180,0.25
40181,0.33
40182,0.33
40183,0.33
41433,0.31
41434,0.13
41435,0.32
41436,0.36
41437,0.27
41438,0.4
41439,0.4
41440,0.4
42650,0.41
42651,0.04
42652,0.43
42653,0.51
42654,0.33
42655,0.55
42656,0.55
42657,0.55
43891,0.36
43892,0.11
43893,0.42
43894,0.45
43895,0.31
43896,0.51
43897,0.51
43898,0.51
45113,0.4
45114,0.17
45115,0.28
45116,0.38
45117,0.33
45118,0.45
45119,0.45
45120,0.45
46342,0.51
46343,0.31
46344,0.51
46345,0.55
46346,0.44
46347,0.59
46348,0.59
46349,0.59
47553,0.47
47554,0.14
47555,0.51
47556,0.61
47557,0.5
47558,0.66
47559,0.66
47560,0.66
48778,0.51
48779,0.25
48780,0.48
48781,0.58
48782,0.5
48783,0.64
48784,0.64
48785,0.64
49987,0.4
49988,0.11
49989,0.35
49990,0.41
49991,0.31
49992,0.44
49993,0.44
49994,0.44
51211,0.31
51212,0.16
51213,0.3
51214,0.35
51215,0.26
51216,0.37
51217,0.37
51218,0.37
52435,0.5
52436,0.29
52437,0.48
52438,0.53
52439,0.49
52440,0.57
52441,0.57
52442,0.57
53644,0.61
53645,0.25
53646,0.49
53647,0.55
53648,0.47
53649,0.64
53650,0.64
53651,0.64
54869,0.42
54870,0.18
54871,0.41
54872,0.43
54873,0.44
54874,0.5
54875,0.5
54876,0.5
56079,0.32
56080,0.31
56081,0.33
56082,0.35
56083,0.34
56084,0.35
56085,0.35
56086,0.35
57298,0.46
57299,0.25
57300,0.41
57301,0.48
57302,0.48
57303,0.52
57304,0.54
57305,0.54
58515,0.4
58516,0.11
58517,0.37
58518,0.42
58519,0.34
58520,0.5
58521,0.5
58522,0.5
59725,0.37
59726,0.27
59727,0.33
59728,0.38
59729,0.38
59730,0.37
59731,0.38
59732,0.38
60948,0.26
60949,0.24
60950,0.29
60951,0.28
60952,0.28
60953,0.29
60954,0.29
60955,0.29
62156,0.13
62157,0.11
62158,0.14
62159,0.14
62160,0.14
62161,0.14
62162,0.14
62163,0.14
63371,0.43
63372,0.36
63373,0.42
63374,0.46
63375,0.45
63376,0.45
63377,0.46
63378,0.46
64579,0.34
64580,0.26
64581,0.34
64582,0.4
64583,0.34
64584,0.41
64585,0.43
64586,0.43
65793,0.14
65794,0.08
65795,0.11
65796,0.12
65797,0.1
65798,0.12
65799,0.12
65800,0.12
67008,0.2
67009,0.18
67010,0.21
67011,0.22
67012,0.22
67013,0.22
67014,0.22
67015,0.22
68221,0.3
68222,0.28
68223,0.27
68224,0.33
68225,0.32
68226,0.33
68227,0.34
68228,0.34
69435,0.09
69436,0.1
69437,0.08
69438,0.11
69439,0.11
69440,0.11
69441,0.11
69442,0.11
70651,0.21
70652,0.06
70653,0.24
70654,0.29
70655,0.25
70656,0.31
70657,0.31
70658,0.31
71882,0.22
71883,0.08
71884,0.25
71885,0.26
71886,0.24
71887,0.3
71888,0.3
71889,0.3
73175,0.42
73176,0.2
73177,0.42
73178,0.49
73179,0.46
73180,0.49
73181,0.49
73182,0.49
74431,0.42
74432,0.23
74433,0.41
74434,0.46
74435,0.37
74436,0.53
74437,0.53
74438,0.53
75690,0.52
75691,0.52
75692,0.16
75693,0.49
75694,0.52
75695,0.43
75696,0.57
75697,0.57
75698,0.57
76934,0.57
76935,0.15
76936,0.51
76937,0.59
76938,0.44
76939,0.65
76940,0.65
76941,0.65
78217,0.14
78218,0.14
78219,0.09
78220,0.12
78221,0.2
78222,0.15
78223,0.22
78224,0.22
78225,0.22
79496,0.4
79497,0.4
79498,0.19
79499,0.44
79500,0.45
79501,0.39
79502,0.49
79503,0.49
79504,0.49
80713,0.28
80714,0.12
80715,0.3
80716,0.3
80717,0.28
80718,0.34
80719,0.34
80720,0.34
81942,0.09
81943,0.1
81944,0.12
81945,0.17
81946,0.16
81947,0.16
81948,0.17
81949,0.17
83160,0.19
83161,0.13
83162,0.16
83163,0.19
83164,0.16
83165,0.21
83166,0.21
83167,0.21
84389,0.07
84390,0.06
84391,0.06
84392,0.09
84393,0.1
84394,0.09
84395,0.1
84396,0.1
85597,0.27
85598,0.2
85599,0.29
85600,0.33
85601,0.32
85602,0.34
85603,0.35
85604,0.35
86820,0.44
86821,0.19
86822,0.38
