Id,WnvPresent
116085,0.25
1001,0.43
1002,0.2
1003,0.37
1004,0.4
1005,0.37
1006,0.43
1007,0.44
1008,0.44
2209,0.09
2210,0.1
2211,0.12
2212,0.1
2213,0.1
2214,0.11
2215,0.11
2216,0.11
3426,0.36
3427,0.34
3428,0.35
3429,0.39
3430,0.37
3431,0.39
3432,0.39
3433,0.39
4637,0.27
4638,0.23
4639,0.25
4640,0.27
4641,0.26
4642,0.28
4643,0.28
4644,0.28
5846,0.08
5847,0.1
5848,0.09
5849,0.11
5850,0.11
5851,0.12
5852,0.12
5853,0.12
7055,0.4
7056,0.2
7057,0.36
7058,0.44
7059,0.29
7060,0.47
7061,0.47
7062,0.47
8272,0.33
8273,0.24
8274,0.31
8275,0.33
8276,0.27
8277,0.34
8278,0.34
8279,0.34
9480,0.45
9481,0.2
9482,0.39
9483,0.48
9484,0.36
9485,0.48
9486,0.48
9487,0.48
10695,0.23
10696,0.25
10697,0.29
10698,0.32
10699,0.3
10700,0.33
10701,0.33
10702,0.33
11929,0.46
11930,0.49
11931,0.48
11932,0.55
11933,0.53
11934,0.57
11935,0.57
11936,0.57
13139,0.32
13140,0.16
13141,0.27
13142,0.31
13143,0.29
13144,0.36
13145,0.37
13146,0.37
14361,0.38
14362,0.14
14363,0.35
14364,0.38
14365,0.3
14366,0.41
14367,0.41
14368,0.41
15574,0.34
15575,0.18
15576,0.32
15577,0.37
15578,0.3
15579,0.41
15580,0.41
15581,0.41
16792,0.53
16793,0.17
16794,0.49
16795,0.47
16796,0.3
16797,0.59
16798,0.59
16799,0.59
18006,0.45
18007,0.44
18008,0.44
18009,0.52
18010,0.51
18011,0.53
18012,0.53
18013,0.53
19239,0.44
19240,0.33
19241,0.46
19242,0.44
19243,0.43
19244,0.47
19245,0.48
19246,0.48
20486,0.52
20487,0.25
20488,0.51
20489,0.52
20490,0.46
20491,0.59
20492,0.59
20493,0.59
21707,0.19
21708,0.22
21709,0.21
21710,0.24
21711,0.23
21712,0.25
21713,0.25
21714,0.25
22938,0.19
22939,0.2
22940,0.21
22941,0.23
22942,0.22
22943,0.24
22944,0.24
22945,0.24
24183,0.59
24184,0.35
24185,0.52
24186,0.58
24187,0.49
24188,0.63
24189,0.64
24190,0.64
25399,0.51
25400,0.21
25401,0.52
25402,0.54
25403,0.43
25404,0.62
25405,0.62
25406,0.62
26647,0.54
26648,0.37
26649,0.48
26650,0.54
26651,0.53
26652,0.54
26653,0.54
26654,0.54
27864,0.06
27865,0.05
27866,0.05
27867,0.07
27868,0.05
27869,0.07
27870,0.07
27871,0.07
29075,0.34
29076,0.27
29077,0.36
29078,0.42
29079,0.43
29080,0.45
29081,0.45
29082,0.45
30291,0.34
30292,0.35
30293,0.31
30294,0.35
30295,0.36
30296,0.36
30297,0.36
30298,0.36
31503,0.15
31504,0.1
31505,0.14
31506,0.16
31507,0.16
31508,0.16
31509,0.16
31510,0.16
32714,0.42
32715,0.29
32716,0.36
32717,0.41
32718,0.38
32719,0.44
32720,0.45
32721,0.45
33923,0.33
33924,0.17
33925,0.34
33926,0.37
33927,0.23
33928,0.39
33929,0.39
33930,0.39
35139,0.54
35140,0.2
35141,0.55
35142,0.58
35143,0.4
35144,0.63
35145,0.63
35146,0.63
36366,0.22
36367,0.09
36368,0.24
36369,0.28
36370,0.26
36371,0.32
36372,0.32
36373,0.32
37574,0.31
37575,0.38
37576,0.25
37577,0.39
37578,0.39
37579,0.4
37580,0.4
37581,0.4
38795,0.32
38796,0.27
38797,0.35
38798,0.4
38799,0.4
38800,0.42
38801,0.42
38802,0.42
40016,0.23
40017,0.11
40018,0.28
40019,0.32
40020,0.22
40021,0.36
40022,0.36
40023,0.36
41268,0.22
41269,0.1
41270,0.24
41271,0.28
41272,0.22
41273,0.32
41274,0.32
41275,0.32
42490,0.38
42491,0.12
42492,0.56
42493,0.54
42494,0.39
42495,0.63
42496,0.63
42497,0.63
43731,0.46
43732,0.12
43733,0.47
43734,0.5
43735,0.41
43736,0.58
43737,0.58
43738,0.58
44953,0.51
44954,0.21
44955,0.41
44956,0.46
44957,0.39
44958,0.55
44959,0.55
44960,0.55
46182,0.59
46183,0.36
46184,0.6
46185,0.6
46186,0.46
46187,0.65
46188,0.65
46189,0.65
47392,0.35
47393,0.13
47394,0.42
47395,0.58
47396,0.38
47397,0.63
47398,0.63
47399,0.63
48618,0.55
48619,0.28
48620,0.58
48621,0.59
48622,0.48
48623,0.62
48624,0.63
48625,0.63
49827,0.36
49828,0.18
49829,0.36
49830,0.33
49831,0.25
49832,0.38
49833,0.38
49834,0.38
51051,0.39
51052,0.15
51053,0.41
51054,0.46
51055,0.3
51056,0.47
51057,0.47
51058,0.47
52275,0.57
52276,0.3
52277,0.59
52278,0.59
52279,0.52
52280,0.68
52281,0.68
52282,0.68
53484,0.59
53485,0.19
53486,0.51
53487,0.54
53488,0.43
53489,0.61
53490,0.61
53491,0.61
54709,0.66
54710,0.34
54711,0.57
54712,0.65
54713,0.54
54714,0.69
54715,0.69
54716,0.69
55919,0.32
55920,0.39
55921,0.35
55922,0.37
55923,0.37
55924,0.39
55925,0.39
55926,0.39
57138,0.54
57139,0.37
57140,0.56
57141,0.57
57142,0.53
57143,0.6
57144,0.61
57145,0.61
58355,0.32
58356,0.09
58357,0.45
58358,0.47
58359,0.32
58360,0.53
58361,0.53
58362,0.53
59565,0.24
59566,0.19
59567,0.26
59568,0.27
59569,0.25
59570,0.26
59571,0.27
59572,0.27
60788,0.2
60789,0.16
60790,0.18
60791,0.24
60792,0.24
60793,0.25
60794,0.25
60795,0.25
61996,0.23
61997,0.16
61998,0.15
61999,0.24
62000,0.22
62001,0.24
62002,0.24
62003,0.24
63211,0.39
63212,0.28
63213,0.39
63214,0.43
63215,0.43
63216,0.45
63217,0.45
63218,0.45
64419,0.52
64420,0.34
64421,0.48
64422,0.54
64423,0.47
64424,0.57
64425,0.57
64426,0.57
65633,0.14
65634,0.09
65635,0.13
65636,0.13
65637,0.1
65638,0.13
65639,0.13
65640,0.13
66848,0.24
66849,0.19
66850,0.23
66851,0.25
66852,0.24
66853,0.25
66854,0.25
66855,0.25
68061,0.18
68062,0.14
68063,0.16
68064,0.22
68065,0.19
68066,0.22
68067,0.22
68068,0.22
69275,0.15
69276,0.13
69277,0.12
69278,0.15
69279,0.14
69280,0.15
69281,0.15
69282,0.15
70491,0.26
70492,0.11
70493,0.27
70494,0.37
70495,0.31
70496,0.41
70497,0.41
70498,0.41
71722,0.25
71723,0.18
71724,0.29
71725,0.34
71726,0.27
71727,0.35
71728,0.35
71729,0.35
73002,0.46
73003,0.28
73004,0.45
73005,0.48
73006,0.42
73007,0.52
73008,0.53
73009,0.53
74270,0.39
74271,0.19
74272,0.37
74273,0.47
74274,0.39
74275,0.53
74276,0.54
74277,0.54
75524,0.41
75525,0.19
75526,0.41
75527,0.44
75528,0.35
75529,0.47
75530,0.47
75531,0.47
76770,0.33
76771,0.14
76772,0.45
76773,0.47
76774,0.34
76775,0.55
76776,0.55
76777,0.55
78051,0.18
78052,0.08
78053,0.2
78054,0.23
78055,0.2
78056,0.24
78057,0.24
78058,0.24
79331,0.56
79332,0.24
79333,0.53
79334,0.6
79335,0.53
79336,0.64
79337,0.64
79338,0.64
80553,0.36
80554,0.17
80555,0.39
80556,0.39
80557,0.35
80558,0.44
80559,0.44
80560,0.44
81782,0.11
81783,0.08
81784,0.11
81785,0.13
81786,0.12
81787,0.14
81788,0.14
81789,0.14
83000,0.31
83001,0.15
83002,0.28
83003,0.29
83004,0.29
83005,0.29
83006,0.29
83007,0.29
84229,0.04
84230,0.03
84231,0.04
84232,0.03
84233,0.02
84234,0.04
84235,0.04
84236,0.04
85437,0.55
85438,0.31
85439,0.47
85440,0.58
85441,0.52
85442,0.59
85443,0.6
85444,0.6
86660,0.45
86661,0.18
86662,0.4
86663,0.44
86664,0.41
86665,0.49
86666,0.5
86667,0.5
87869,0.63
87870,0.26
87871,0.57
87872,0.65
87873,0.51
87874,0.7
87875,0.7
87876,0.7
89087,0.5
89088,0.24
89089,0.48
89090,0.54
89091,0.44
89092,0.59
89093,0.59
89094,0.59
90310,0.37
90311,0.23
90312,0.34
90313,0.37
90314,0.35
90315,0.38
90316,0.38
90317,0.38
91534,0.21
91535,0.18
91536,0.18
91537,0.24
91538,0.23
91539,0.24
91540,0.24
91541,0.24
92748,0.26
92749,0.21
92750,0.22
92751,0.26
92752,0.25
92753,0.26
92754,0.26
92755,0.26
93963,0.38
93964,0.37
93965,0.36
93966,0.43
93967,0.42
93968,0.43
93969,0.44
93970,0.44
95181,0.14
95182,0.1
95183,0.15
95184,0.16
95185,0.15
95186,0.17
95187,0.17
95188,0.17
96404,0.13
96405,0.12
96406,0.13
96407,0.13
96408,0.13
96409,0.14
96410,0.14
96411,0.14
97641,0.29
97642,0.18
97643,0.28
97644,0.32
97645,0.28
97646,0.34
97647,0.34
97648,0.34
98858,0.2
98859,0.17
98860,0.2
98861,0.2
98862,0.19
98863,0.2
98864,0.2
98865,0.2
100088,0.22
100089,0.23
100090,0.23
100091,0.26
100092,0.25
100093,0.27
100094,0.27
100095,0.27
101321,0.25
101322,0.28
101323,0.23
101324,0.28
101325,0.28
101326,0.29
101327,0.29
101328,0.29
102541,0.46
102542,0.37
102543,0.47
102544,0.51
102545,0.49
102546,0.52
102547,0.52
102548,0.52
103756,0.11
103757,0.13
103758,0.12
103759,0.12
103760,0.13
103761,0.13
103762,0.13
103763,0.13
104999,0.56
105000,0.34
105001,0.51
105002,0.56
105003,0.53
105004,0.59
105005,0.6
105006,0.6
106244,0.31
106245,0.29
106246,0.33
106247,0.34
106248,0.33
106249,0.35
106250,0.35
106251,0.35
107499,0.22
107500,0.16
107501,0.2
107502,0.27
107503,0.26
107504,0.27
107505,0.27
107506,0.27
108751,0.4
108752,0.18
108753,0.43
108754,0.47
108755,0.41
108756,0.53
108757,0.53
108758,0.53
109989,0.49
109990,0.23
109991,0.51
109992,0.54
109993,0.47
109994,0.59
109995,0.59
109996,0.59
111218,0.42
111219,0.12
111220,0.38
111221,0.44
111222,0.36
111223,0.47
111224,0.47
111225,0.47
112440,0.12
112441,0.1
112442,0.11
112443,0.12
112444,0.13
112445,0.13
112446,0.13
112447,0.13
113660,0.38
113661,0.37
113662,0.39
113663,0.43
113664,0.41
113665,0.42
113666,0.43
113667,0.43
114878,0.57
114879,0.56
114880,0.58
114881,0.59
114882,0.59
114883,0.59
114884,0.59
114885,0.59
116086,0.16
116087,0.14
116088,0.16
116089,0.16
116090,0.16
116091,0.16
116092,0.16
116093,0.16
1009,0.35
1010,0.14
1011,0.31
1012,0.33
1013,0.3
1014,0.36
1015,0.37
1016,0.37
2217,0.1
2218,0.11
2219,0.11
2220,0.1
2221,0.1
2222,0.11
2223,0.11
2224,0.11
3434,0.44
3435,0.38
3436,0.45
3437,0.49
3438,0.47
3439,0.5
3440,0.5
3441,0.5
4645,0.31
4646,0.28
4647,0.3
4648,0.33
4649,0.32
4650,0.35
4651,0.35
4652,0.35
5854,0.09
5855,0.11
5856,0.1
5857,0.11
5858,0.11
5859,0.11
5860,0.11
5861,0.11
7063,0.44
7064,0.19
7065,0.45
7066,0.47
7067,0.32
7068,0.53
7069,0.53
7070,0.53
8280,0.35
8281,0.29
8282,0.35
8283,0.37
8284,0.34
8285,0.38
8286,0.39
8287,0.39
9488,0.43
9489,0.16
9490,0.35
9491,0.43
9492,0.36
9493,0.45
9494,0.45
9495,0.45
10703,0.24
10704,0.23
10705,0.29
10706,0.31
10707,0.27
10708,0.33
10709,0.33
10710,0.33
11937,0.37
11938,0.35
11939,0.38
11940,0.42
11941,0.41
11942,0.43
11943,0.43
11944,0.43
13147,0.32
13148,0.17
13149,0.26
13150,0.33
13151,0.28
13152,0.37
13153,0.38
13154,0.38
14369,0.42
14370,0.12
14371,0.4
14372,0.39
14373,0.31
14374,0.43
14375,0.43
14376,0.43
15582,0.25
15583,0.14
15584,0.26
15585,0.31
15586,0.22
15587,0.32
15588,0.32
15589,0.32
16800,0.39
16801,0.14
16802,0.43
16803,0.45
16804,0.28
16805,0.52
16806,0.52
16807,0.52
18014,0.4
18015,0.4
18016,0.43
18017,0.47
18018,0.45
18019,0.49
18020,0.49
18021,0.49
19247,0.47
19248,0.27
19249,0.47
19250,0.47
19251,0.42
19252,0.49
19253,0.5
19254,0.5
20494,0.45
20495,0.18
20496,0.48
20497,0.45
20498,0.37
20499,0.51
20500,0.52
20501,0.52
21715,0.16
21716,0.22
21717,0.18
21718,0.22
21719,0.21
21720,0.22
21721,0.22
21722,0.22
22946,0.24
22947,0.24
22948,0.23
22949,0.26
22950,0.29
22951,0.27
22952,0.29
22953,0.29
22954,0.29
24191,0.51
24192,0.51
24193,0.29
24194,0.45
24195,0.54
24196,0.5
24197,0.62
24198,0.63
24199,0.63
25407,0.45
25408,0.21
25409,0.47
25410,0.52
25411,0.41
25412,0.61
25413,0.61
25414,0.61
26655,0.59
26656,0.39
26657,0.5
26658,0.57
26659,0.56
26660,0.58
26661,0.58
26662,0.58
27872,0.09
27873,0.08
27874,0.09
27875,0.1
27876,0.09
27877,0.1
27878,0.1
27879,0.1
29083,0.26
29084,0.24
29085,0.28
29086,0.32
29087,0.33
29088,0.35
29089,0.35
29090,0.35
30299,0.34
30300,0.36
30301,0.32
30302,0.34
30303,0.34
30304,0.35
30305,0.35
30306,0.35
31511,0.18
31512,0.15
31513,0.25
31514,0.25
31515,0.24
31516,0.25
31517,0.25
31518,0.25
32722,0.36
32723,0.27
32724,0.34
32725,0.39
32726,0.37
32727,0.42
32728,0.43
32729,0.43
33931,0.39
33932,0.11
33933,0.46
33934,0.45
33935,0.28
33936,0.5
33937,0.5
33938,0.5
35147,0.49
35148,0.22
35149,0.51
35150,0.52
35151,0.32
35152,0.57
35153,0.57
35154,0.57
36374,0.1
36375,0.05
36376,0.16
36377,0.2
36378,0.14
36379,0.22
36380,0.22
36381,0.22
37582,0.27
37583,0.27
37584,0.23
37585,0.34
37586,0.34
37587,0.35
37588,0.35
37589,0.35
38803,0.32
38804,0.26
38805,0.31
38806,0.34
38807,0.34
38808,0.36
38809,0.36
38810,0.36
40024,0.18
40025,0.12
40026,0.25
40027,0.24
40028,0.17
40029,0.27
40030,0.27
40031,0.27
41276,0.28
41277,0.12
41278,0.3
41279,0.33
41280,0.27
41281,0.36
41282,0.36
41283,0.36
42498,0.27
42499,0.08
42500,0.39
42501,0.41
42502,0.3
42503,0.48
42504,0.48
42505,0.48
43739,0.27
43740,0.09
43741,0.3
43742,0.33
43743,0.27
43744,0.38
43745,0.38
43746,0.38
44961,0.52
44962,0.3
44963,0.48
44964,0.53
44965,0.49
44966,0.6
44967,0.6
44968,0.6
46190,0.47
46191,0.21
46192,0.48
46193,0.51
46194,0.37
46195,0.58
46196,0.58
46197,0.58
47400,0.34
47401,0.11
47402,0.41
47403,0.45
47404,0.35
47405,0.5
47406,0.5
47407,0.5
48626,0.48
48627,0.23
48628,0.51
48629,0.57
48630,0.46
48631,0.62
48632,0.62
48633,0.62
49835,0.36
49836,0.18
49837,0.36
49838,0.37
49839,0.27
49840,0.42
49841,0.42
49842,0.42
51059,0.43
51060,0.23
51061,0.45
51062,0.54
51063,0.39
51064,0.57
51065,0.57
51066,0.57
52283,0.4
52284,0.24
52285,0.43
52286,0.45
52287,0.4
52288,0.55
52289,0.55
52290,0.55
53492,0.58
53493,0.24
53494,0.51
53495,0.55
53496,0.43
53497,0.64
53498,0.64
53499,0.64
54717,0.62
54718,0.3
54719,0.58
54720,0.62
54721,0.55
54722,0.66
54723,0.66
54724,0.66
55927,0.34
55928,0.36
55929,0.34
55930,0.39
55931,0.38
55932,0.39
55933,0.39
55934,0.39
57146,0.49
57147,0.37
57148,0.51
57149,0.54
57150,0.53
57151,0.59
57152,0.6
57153,0.6
58363,0.37
58364,0.1
58365,0.4
58366,0.43
58367,0.3
58368,0.49
58369,0.49
58370,0.49
59573,0.2
59574,0.17
59575,0.2
59576,0.19
59577,0.18
59578,0.19
59579,0.19
59580,0.19
60796,0.4
60797,0.35
60798,0.32
60799,0.39
60800,0.39
60801,0.41
60802,0.41
60803,0.41
62004,0.18
62005,0.14
62006,0.14
62007,0.2
62008,0.18
62009,0.2
62010,0.2
62011,0.2
63219,0.34
63220,0.27
63221,0.33
63222,0.36
63223,0.36
63224,0.36
63225,0.36
63226,0.36
64427,0.51
64428,0.29
64429,0.45
64430,0.5
64431,0.41
64432,0.53
64433,0.53
64434,0.53
65641,0.13
65642,0.1
65643,0.13
65644,0.12
65645,0.11
65646,0.12
65647,0.12
65648,0.12
66856,0.34
66857,0.3
66858,0.32
66859,0.33
66860,0.32
66861,0.33
66862,0.33
66863,0.33
68069,0.23
68070,0.2
68071,0.22
68072,0.24
68073,0.25
68074,0.25
68075,0.25
68076,0.25
69283,0.13
69284,0.15
69285,0.14
69286,0.15
69287,0.14
69288,0.15
69289,0.15
69290,0.15
70499,0.27
70500,0.08
70501,0.36
70502,0.37
70503,0.3
70504,0.39
70505,0.39
70506,0.39
71730,0.29
71731,0.19
71732,0.33
71733,0.37
71734,0.32
71735,0.39
71736,0.39
71737,0.39
73010,0.44
73011,0.33
73012,0.52
73013,0.52
73014,0.48
73015,0.53
73016,0.54
73017,0.54
74278,0.4
74279,0.25
74280,0.41
74281,0.52
74282,0.46
74283,0.57
74284,0.58
74285,0.58
75532,0.34
75533,0.13
75534,0.46
75535,0.45
75536,0.35
75537,0.49
75538,0.49
75539,0.49
76778,0.3
76779,0.16
76780,0.41
76781,0.41
76782,0.33
76783,0.49
76784,0.49
76785,0.49
78059,0.25
78060,0.13
78061,0.3
78062,0.3
78063,0.28
78064,0.31
78065,0.31
78066,0.31
79339,0.61
79340,0.25
79341,0.57
79342,0.6
79343,0.48
79344,0.66
79345,0.66
79346,0.66
80561,0.54
80562,0.17
80563,0.5
80564,0.53
80565,0.38
80566,0.59
80567,0.59
80568,0.59
81790,0.13
81791,0.11
81792,0.17
81793,0.16
81794,0.15
81795,0.18
81796,0.18
81797,0.18
83008,0.31
83009,0.18
83010,0.31
83011,0.3
83012,0.3
83013,0.31
83014,0.31
83015,0.31
84237,0.15
84238,0.11
84239,0.18
84240,0.17
84241,0.14
84242,0.18
84243,0.18
84244,0.18
85445,0.47
85446,0.26
85447,0.44
85448,0.51
85449,0.45
85450,0.52
85451,0.53
85452,0.53
86668,0.45
86669,0.2
86670,0.39
86671,0.43
86672,0.35
86673,0.48
86674,0.49
86675,0.49
87877,0.58
87878,0.24
87879,0.52
87880,0.55
87881,0.47
87882,0.62
87883,0.63
87884,0.63
89095,0.56
89096,0.29
89097,0.52
89098,0.57
89099,0.44
89100,0.63
89101,0.64
89102,0.64
90318,0.44
90319,0.34
90320,0.4
90321,0.43
90322,0.41
90323,0.44
90324,0.44
90325,0.44
91542,0.17
91543,0.12
91544,0.16
91545,0.18
91546,0.18
91547,0.18
91548,0.18
91549,0.18
92756,0.29
92757,0.25
92758,0.27
92759,0.3
92760,0.28
92761,0.3
92762,0.3
92763,0.3
93971,0.6
93972,0.4
93973,0.54
93974,0.57
93975,0.56
93976,0.58
93977,0.58
93978,0.58
95189,0.15
95190,0.1
95191,0.15
95192,0.17
95193,0.16
95194,0.18
95195,0.18
95196,0.18
96412,0.24
96413,0.09
96414,0.19
96415,0.2
96416,0.17
96417,0.21
96418,0.21
96419,0.21
97649,0.26
97650,0.13
97651,0.33
97652,0.31
97653,0.27
97654,0.35
97655,0.35
97656,0.35
98866,0.28
98867,0.16
98868,0.3
98869,0.28
98870,0.26
98871,0.29
98872,0.29
98873,0.29
100096,0.18
100097,0.21
100098,0.18
100099,0.22
100100,0.22
100101,0.23
100102,0.23
100103,0.23
101329,0.36
101330,0.36
101331,0.37
101332,0.39
101333,0.37
101334,0.4
101335,0.4
101336,0.4
102549,0.62
102550,0.56
102551,0.56
102552,0.67
102553,0.67
102554,0.69
102555,0.69
102556,0.69
103764,0.1
103765,0.13
103766,0.11
103767,0.11
103768,0.11
103769,0.11
103770,0.11
103771,0.11
105007,0.46
105008,0.25
105009,0.47
105010,0.52
105011,0.41
105012,0.54
105013,0.55
105014,0.55
106252,0.56
106253,0.38
106254,0.61
106255,0.61
106256,0.5
106257,0.64
106258,0.65
106259,0.65
107507,0.17
107508,0.13
107509,0.14
107510,0.2
107511,0.18
107512,0.22
107513,0.22
107514,0.22
108759,0.31
108760,0.13
108761,0.42
108762,0.42
108763,0.34
108764,0.45
108765,0.45
108766,0.45
109997,0.48
109998,0.19
109999,0.49
110000,0.52
110001,0.47
110002,0.58
110003,0.58
110004,0.58
111226,0.36
111227,0.1
111228,0.33
111229,0.38
111230,0.3
111231,0.42
111232,0.42
111233,0.42
112448,0.14
112449,0.1
112450,0.16
112451,0.17
112452,0.16
112453,0.17
112454,0.17
112455,0.17
113668,0.44
113669,0.42
113670,0.39
113671,0.47
113672,0.45
113673,0.47
113674,0.47
113675,0.47
114886,0.43
114887,0.45
114888,0.44
114889,0.45
114890,0.46
114891,0.46
114892,0.46
114893,0.46
116094,0.23
116095,0.22
116096,0.2
116097,0.23
116098,0.24
116099,0.25
116100,0.25
116101,0.25
1017,0.43
1018,0.2
1019,0.37
1020,0.4
1021,0.37
1022,0.43
1023,0.44
1024,0.44
2225,0.08
2226,0.1
2227,0.11
2228,0.09
2229,0.09
2230,0.1
2231,0.1
2232,0.1
3442,0.39
3443,0.34
3444,0.37
3445,0.4
3446,0.39
3447,0.41
3448,0.41
3449,0.41
4653,0.28
4654,0.23
4655,0.26
4656,0.27
4657,0.27
4658,0.29
4659,0.29
4660,0.29
5862,0.09
5863,0.1
5864,0.09
5865,0.11
5866,0.11
5867,0.12
5868,0.12
5869,0.12
7071,0.4
7072,0.2
7073,0.37
7074,0.44
7075,0.28
7076,0.47
7077,0.47
7078,0.47
8288,0.32
8289,0.24
8290,0.3
8291,0.33
8292,0.27
8293,0.34
8294,0.34
8295,0.34
9496,0.43
9497,0.17
9498,0.39
9499,0.45
9500,0.34
9501,0.45
9502,0.45
9503,0.45
10711,0.25
10712,0.23
10713,0.3
10714,0.33
10715,0.31
10716,0.34
10717,0.34
10718,0.34
11945,0.46
11946,0.46
11947,0.48
11948,0.55
11949,0.53
11950,0.57
11951,0.57
11952,0.57
13155,0.32
13156,0.16
13157,0.27
13158,0.31
13159,0.29
13160,0.36
13161,0.37
13162,0.37
14377,0.38
14378,0.14
14379,0.35
14380,0.38
14381,0.3
14382,0.41
14383,0.41
14384,0.41
15590,0.31
15591,0.16
15592,0.3
15593,0.35
15594,0.28
15595,0.39
15596,0.39
15597,0.39
16808,0.52
16809,0.17
16810,0.52
16811,0.49
16812,0.31
16813,0.61
16814,0.61
16815,0.61
18022,0.47
18023,0.44
18024,0.43
18025,0.52
18026,0.52
18027,0.54
18028,0.54
18029,0.54
19255,0.45
19256,0.33
19257,0.46
19258,0.44
19259,0.43
19260,0.47
19261,0.48
19262,0.48
20502,0.5
20503,0.24
20504,0.5
20505,0.5
20506,0.44
20507,0.57
20508,0.57
20509,0.57
21723,0.19
21724,0.22
21725,0.2
21726,0.23
21727,0.22
21728,0.24
21729,0.24
21730,0.24
22955,0.2
22956,0.2
22957,0.22
22958,0.23
22959,0.23
22960,0.25
22961,0.25
22962,0.25
24200,0.59
24201,0.59
24202,0.59
24203,0.35
24204,0.54
24205,0.59
24206,0.5
24207,0.64
24208,0.65
24209,0.65
25415,0.53
25416,0.19
25417,0.51
25418,0.53
25419,0.42
25420,0.61
25421,0.61
25422,0.61
26663,0.55
26664,0.38
26665,0.48
26666,0.55
26667,0.54
26668,0.55
26669,0.55
26670,0.55
27880,0.07
27881,0.05
27882,0.05
27883,0.07
27884,0.06
27885,0.07
27886,0.07
27887,0.07
29091,0.34
29092,0.27
29093,0.36
29094,0.42
29095,0.43
29096,0.45
29097,0.45
29098,0.45
30307,0.35
30308,0.35
30309,0.31
30310,0.35
30311,0.36
30312,0.36
30313,0.36
30314,0.36
31519,0.15
31520,0.1
31521,0.15
31522,0.16
31523,0.16
31524,0.16
31525,0.16
31526,0.16
32730,0.42
32731,0.29
32732,0.35
32733,0.4
32734,0.37
32735,0.43
32736,0.44
32737,0.44
33939,0.32
33940,0.17
33941,0.34
33942,0.37
33943,0.23
33944,0.39
33945,0.39
33946,0.39
35155,0.53
35156,0.19
35157,0.55
35158,0.55
35159,0.38
35160,0.6
35161,0.6
35162,0.6
36382,0.23
36383,0.09
36384,0.23
36385,0.28
36386,0.27
36387,0.33
36388,0.33
36389,0.33
37590,0.34
37591,0.37
37592,0.27
37593,0.4
37594,0.4
37595,0.41
37596,0.41
37597,0.41
38811,0.3
38812,0.27
38813,0.33
38814,0.38
38815,0.38
38816,0.4
38817,0.4
38818,0.4
40032,0.23
40033,0.1
40034,0.28
40035,0.32
40036,0.22
40037,0.36
40038,0.36
40039,0.36
41284,0.21
41285,0.09
41286,0.25
41287,0.27
41288,0.22
41289,0.31
41290,0.31
41291,0.31
42506,0.39
42507,0.1
42508,0.54
42509,0.53
42510,0.39
42511,0.62
42512,0.62
42513,0.62
43747,0.45
43748,0.11
43749,0.48
43750,0.51
43751,0.42
43752,0.59
43753,0.59
43754,0.59
44969,0.53
44970,0.2
44971,0.45
44972,0.48
44973,0.41
44974,0.57
44975,0.57
44976,0.57
46198,0.59
46199,0.36
46200,0.61
46201,0.6
46202,0.46
46203,0.65
46204,0.65
46205,0.65
47408,0.34
47409,0.11
47410,0.43
47411,0.57
47412,0.38
47413,0.63
47414,0.63
47415,0.63
48634,0.55
48635,0.29
48636,0.6
48637,0.6
48638,0.49
48639,0.63
48640,0.64
48641,0.64
49843,0.36
49844,0.16
49845,0.38
49846,0.33
49847,0.25
49848,0.38
49849,0.38
49850,0.38
51067,0.38
51068,0.14
51069,0.39
51070,0.45
51071,0.29
51072,0.46
51073,0.46
51074,0.46
52291,0.55
52292,0.26
52293,0.56
52294,0.57
52295,0.5
52296,0.66
52297,0.66
52298,0.66
53500,0.59
53501,0.17
53502,0.49
53503,0.54
53504,0.44
53505,0.61
53506,0.61
53507,0.61
54725,0.66
54726,0.34
54727,0.57
54728,0.65
54729,0.54
54730,0.69
54731,0.69
54732,0.69
55935,0.32
55936,0.38
55937,0.34
55938,0.36
55939,0.36
55940,0.38
55941,0.38
55942,0.38
57154,0.55
57155,0.36
57156,0.54
57157,0.57
57158,0.53
57159,0.6
57160,0.61
57161,0.61
58371,0.35
58372,0.1
58373,0.44
58374,0.47
58375,0.32
58376,0.54
58377,0.54
58378,0.54
59581,0.24
59582,0.19
59583,0.26
59584,0.27
59585,0.25
59586,0.26
59587,0.27
59588,0.27
60804,0.25
60805,0.19
60806,0.21
60807,0.28
60808,0.29
60809,0.3
60810,0.3
60811,0.3
62012,0.21
62013,0.15
62014,0.14
62015,0.23
62016,0.21
62017,0.23
62018,0.23
62019,0.23
63227,0.4
63228,0.28
63229,0.38
63230,0.42
63231,0.42
63232,0.44
63233,0.44
63234,0.44
64435,0.52
64436,0.32
64437,0.46
64438,0.52
64439,0.45
64440,0.55
64441,0.55
64442,0.55
65649,0.15
65650,0.08
65651,0.13
65652,0.13
65653,0.1
65654,0.13
65655,0.13
65656,0.13
66864,0.23
66865,0.19
66866,0.23
66867,0.25
66868,0.24
66869,0.25
66870,0.25
66871,0.25
68077,0.17
68078,0.14
68079,0.15
68080,0.22
68081,0.19
68082,0.22
68083,0.22
68084,0.22
69291,0.14
69292,0.13
69293,0.11
69294,0.14
69295,0.13
69296,0.14
69297,0.14
69298,0.14
70507,0.27
70508,0.12
70509,0.23
70510,0.36
70511,0.3
70512,0.4
70513,0.4
70514,0.4
71738,0.25
71739,0.17
71740,0.28
71741,0.33
71742,0.26
71743,0.34
71744,0.34
71745,0.34
73018,0.45
