Id,WnvPresent
4490,0.42
4491,0.35
4492,0.42
4493,0.46
4494,0.45
4495,0.48
4496,0.48
4497,0.48
5701,0.12
5702,0.12
5703,0.14
5704,0.18
5705,0.14
5706,0.18
5707,0.18
5708,0.18
6910,0.39
6911,0.16
6912,0.44
6913,0.46
6914,0.32
6915,0.52
6916,0.52
6917,0.52
8119,0.37
8120,0.3
8121,0.34
8122,0.36
8123,0.31
8124,0.38
8125,0.38
8126,0.38
9336,0.31
9337,0.1
9338,0.37
9339,0.33
9340,0.22
9341,0.4
9342,0.4
9343,0.4
10551,0.22
10552,0.25
10553,0.25
10554,0.3
10555,0.27
10556,0.31
10557,0.31
10558,0.31
11774,0.45
11775,0.45
11776,0.48
11777,0.51
11778,0.46
11779,0.51
11780,0.51
11781,0.51
12995,0.39
12996,0.18
12997,0.33
12998,0.33
12999,0.29
13000,0.39
13001,0.39
13002,0.39
14204,0.33
14205,0.09
14206,0.34
14207,0.36
14208,0.26
14209,0.42
14210,0.42
14211,0.42
15430,0.35
15431,0.13
15432,0.27
15433,0.33
15434,0.26
15435,0.36
15436,0.36
15437,0.36
16640,0.34
16641,0.12
16642,0.34
16643,0.33
16644,0.26
16645,0.39
16646,0.39
16647,0.39
17860,0.37
17861,0.26
17862,0.33
17863,0.33
17864,0.33
17865,0.33
17866,0.34
17867,0.34
19076,0.56
19077,0.28
19078,0.49
19079,0.53
19080,0.43
19081,0.54
19082,0.54
19083,0.54
20313,0.47
20314,0.21
20315,0.4
20316,0.45
20317,0.35
20318,0.5
20319,0.5
20320,0.5
21563,0.16
21564,0.19
21565,0.21
21566,0.24
21567,0.22
21568,0.25
21569,0.25
21570,0.25
22778,0.13
22779,0.17
22780,0.18
22781,0.23
22782,0.18
22783,0.24
22784,0.24
22785,0.24
24028,0.55
24029,0.31
24030,0.57
24031,0.49
24032,0.45
24033,0.65
24034,0.65
24035,0.65
25253,0.47
25254,0.26
25255,0.52
25256,0.51
25257,0.39
25258,0.57
25259,0.57
25260,0.57
26495,0.45
26496,0.41
26497,0.45
26498,0.48
26499,0.48
26500,0.48
26501,0.48
26502,0.48
27714,0.13
27715,0.12
27716,0.13
27717,0.14
27718,0.14
27719,0.14
27720,0.14
27721,0.14
28928,0.24
28929,0.22
28930,0.2
28931,0.26
28932,0.25
28933,0.26
28934,0.26
28935,0.26
30140,0.25
30141,0.25
30142,0.24
30143,0.28
30144,0.27
30145,0.28
30146,0.28
30147,0.28
31355,0.16
31356,0.15
31357,0.17
31358,0.16
31359,0.15
31360,0.17
31361,0.17
31362,0.17
32567,0.44
32568,0.34
32569,0.39
32570,0.44
32571,0.38
32572,0.47
32573,0.47
32574,0.47
33778,0.51
33779,0.21
33780,0.5
33781,0.52
33782,0.39
33783,0.58
33784,0.58
33785,0.58
34990,0.47
34991,0.21
34992,0.4
34993,0.45
34994,0.37
34995,0.53
34996,0.53
34997,0.53
36203,0.19
36204,0.14
36205,0.22
36206,0.26
36207,0.22
36208,0.29
36209,0.29
36210,0.29
37430,0.27
37431,0.2
37432,0.25
37433,0.27
37434,0.25
37435,0.27
37436,0.27
37437,0.27
38638,0.42
38639,0.3
38640,0.34
38641,0.38
38642,0.36
38643,0.39
38644,0.39
38645,0.39
39859,0.27
39860,0.12
39861,0.26
39862,0.27
39863,0.21
39864,0.29
39865,0.29
39866,0.29
41122,0.31
41123,0.16
41124,0.35
41125,0.35
41126,0.31
41127,0.37
41128,0.37
41129,0.37
42346,0.32
42347,0.14
42348,0.26
42349,0.42
42350,0.26
42351,0.46
42352,0.46
42353,0.46
43554,0.32
43555,0.12
43556,0.27
43557,0.32
43558,0.27
43559,0.34
43560,0.34
43561,0.34
44809,0.37
44810,0.17
44811,0.37
44812,0.42
44813,0.32
44814,0.44
44815,0.44
44816,0.44
46020,0.63
46021,0.32
46022,0.59
46023,0.62
46024,0.51
46025,0.67
46026,0.67
46027,0.67
47247,0.34
47248,0.16
47249,0.26
47250,0.38
47251,0.3
47252,0.44
47253,0.44
47254,0.44
48457,0.52
48458,0.22
48459,0.52
48460,0.54
48461,0.46
48462,0.65
48463,0.65
48464,0.65
49683,0.42
49684,0.12
49685,0.41
49686,0.4
49687,0.31
49688,0.45
49689,0.45
49690,0.45
50891,0.54
50892,0.21
50893,0.52
50894,0.56
50895,0.44
50896,0.64
50897,0.64
50898,0.64
52118,0.39
52119,0.12
52120,0.37
52121,0.45
52122,0.39
52123,0.52
52124,0.52
52125,0.52
53340,0.63
53341,0.27
53342,0.6
53343,0.56
53344,0.45
53345,0.64
53346,0.64
53347,0.64
54548,0.52
54549,0.22
54550,0.54
54551,0.55
54552,0.5
54553,0.57
54554,0.57
54555,0.57
55775,0.33
55776,0.37
55777,0.38
55778,0.4
55779,0.36
55780,0.4
55781,0.4
55782,0.4
56984,0.46
56985,0.38
56986,0.37
56987,0.45
56988,0.37
56989,0.46
56990,0.47
56991,0.47
58202,0.39
58203,0.1
58204,0.32
58205,0.38
58206,0.24
58207,0.47
58208,0.47
58209,0.47
59421,0.22
59422,0.19
59423,0.22
59424,0.23
59425,0.22
59426,0.23
59427,0.23
59428,0.23
60629,0.54
60630,0.4
60631,0.51
60632,0.54
60633,0.5
60634,0.54
60635,0.55
60636,0.55
61852,0.14
61853,0.14
61854,0.16
61855,0.16
61856,0.16
61857,0.16
61858,0.16
61859,0.16
63060,0.35
63061,0.31
63062,0.38
63063,0.37
63064,0.36
63065,0.38
63066,0.38
63067,0.38
64275,0.52
64276,0.33
64277,0.48
64278,0.51
64279,0.45
64280,0.55
64281,0.55
64282,0.55
65483,0.18
65484,0.12
65485,0.15
65486,0.18
65487,0.16
65488,0.19
65489,0.19
65490,0.19
66697,0.28
66698,0.27
66699,0.28
66700,0.3
66701,0.28
66702,0.3
66703,0.3
66704,0.3
67912,0.32
67913,0.33
67914,0.31
67915,0.33
67916,0.34
67917,0.35
67918,0.35
67919,0.35
69126,0.19
69127,0.2
69128,0.19
69129,0.21
69130,0.18
69131,0.22
69132,0.22
69133,0.22
70339,0.3
70340,0.13
70341,0.17
70342,0.31
70343,0.26
70344,0.35
70345,0.35
70346,0.35
71567,0.27
71568,0.17
71569,0.24
71570,0.27
71571,0.25
71572,0.33
71573,0.33
71574,0.33
72836,0.35
72837,0.12
72838,0.31
72839,0.38
72840,0.31
72841,0.45
72842,0.45
72843,0.45
74112,0.39
74113,0.2
74114,0.38
74115,0.41
74116,0.34
74117,0.52
74118,0.52
74119,0.52
75363,0.39
75364,0.18
75365,0.34
75366,0.48
75367,0.35
75368,0.52
75369,0.52
75370,0.52
76615,0.4
76616,0.12
76617,0.41
76618,0.44
76619,0.31
76620,0.49
76621,0.49
76622,0.49
77885,0.21
77886,0.15
77887,0.26
77888,0.25
77889,0.23
77890,0.29
77891,0.29
77892,0.29
79146,0.5
79147,0.17
79148,0.5
79149,0.49
79150,0.42
79151,0.55
79152,0.55
79153,0.55
80408,0.44
80409,0.22
80410,0.48
80411,0.49
80412,0.38
80413,0.54
80414,0.54
80415,0.54
81618,0.16
81619,0.15
81620,0.16
81621,0.17
81622,0.14
81623,0.17
81624,0.17
81625,0.17
82856,0.29
82857,0.18
82858,0.3
82859,0.31
82860,0.29
82861,0.31
82862,0.31
82863,0.31
84068,0.16
84069,0.19
84070,0.16
84071,0.17
84072,0.15
84073,0.17
84074,0.17
84075,0.17
85293,0.58
85294,0.33
85295,0.47
85296,0.52
85297,0.45
85298,0.58
85299,0.59
85300,0.59
86503,0.51
86504,0.24
86505,0.53
86506,0.55
86507,0.47
86508,0.64
86509,0.64
86510,0.64
87725,0.59
87726,0.25
87727,0.58
87728,0.59
87729,0.42
87730,0.68
87731,0.68
87732,0.68
88933,0.63
88934,0.23
88935,0.57
88936,0.54
88937,0.42
88938,0.68
88939,0.68
88940,0.68
90154,0.48
90155,0.35
90156,0.46
90157,0.5
90158,0.48
90159,0.5
90160,0.5
90161,0.5
91374,0.15
91375,0.13
91376,0.16
91377,0.16
91378,0.15
91379,0.19
91380,0.19
91381,0.19
92600,0.19
92601,0.16
92602,0.21
92603,0.21
92604,0.21
92605,0.21
92606,0.21
92607,0.21
93812,0.47
93813,0.4
93814,0.44
93815,0.48
93816,0.47
93817,0.48
93818,0.48
93819,0.48
95029,0.1
95030,0.08
95031,0.12
95032,0.12
95033,0.11
95034,0.12
95035,0.12
95036,0.12
96258,0.31
96259,0.23
96260,0.29
96261,0.27
96262,0.25
96263,0.29
96264,0.29
96265,0.29
97491,0.27
97492,0.13
97493,0.23
97494,0.28
97495,0.19
97496,0.31
97497,0.31
97498,0.31
98709,0.27
98710,0.2
98711,0.28
98712,0.3
98713,0.28
98714,0.32
98715,0.32
98716,0.32
99935,0.15
99936,0.21
99937,0.17
99938,0.2
99939,0.18
99940,0.2
99941,0.2
99942,0.2
101164,0.38
101165,0.32
101166,0.41
101167,0.46
101168,0.4
101169,0.46
101170,0.46
101171,0.46
102387,0.46
102388,0.41
102389,0.41
102390,0.52
102391,0.5
102392,0.52
102393,0.52
102394,0.52
103605,0.16
103606,0.18
103607,0.18
103608,0.22
103609,0.2
103610,0.22
103611,0.22
103612,0.22
104841,0.6
104842,0.24
104843,0.51
104844,0.56
104845,0.46
104846,0.62
104847,0.62
104848,0.62
106086,0.63
106087,0.32
106088,0.59
106089,0.6
106090,0.49
106091,0.68
106092,0.68
106093,0.68
107337,0.2
107338,0.16
107339,0.17
107340,0.24
107341,0.23
107342,0.24
107343,0.24
107344,0.24
108592,0.32
108593,0.17
108594,0.35
108595,0.38
108596,0.31
108597,0.4
108598,0.4
108599,0.4
109836,0.41
109837,0.27
109838,0.43
109839,0.43
109840,0.42
109841,0.52
109842,0.52
109843,0.52
111060,0.27
111061,0.11
111062,0.3
111063,0.31
111064,0.23
111065,0.35
111066,0.35
111067,0.35
112283,0.1
112284,0.1
112285,0.1
112286,0.09
112287,0.1
112288,0.1
112289,0.1
112290,0.1
113504,0.36
113505,0.37
113506,0.37
113507,0.37
113508,0.37
113509,0.37
113510,0.37
113511,0.37
114724,0.31
114725,0.35
114726,0.33
114727,0.36
114728,0.35
114729,0.36
114730,0.36
114731,0.36
115942,0.19
115943,0.18
115944,0.2
115945,0.21
115946,0.22
115947,0.22
115948,0.22
115949,0.22
865,0.43
866,0.28
867,0.4
868,0.45
869,0.4
870,0.49
871,0.49
872,0.49
2073,0.08
2074,0.09
2075,0.09
2076,0.11
2077,0.1
2078,0.11
2079,0.11
2080,0.11
3285,0.42
3286,0.34
3287,0.46
3288,0.52
3289,0.5
3290,0.52
3291,0.52
3292,0.52
4498,0.43
4499,0.36
4500,0.45
4501,0.46
4502,0.44
4503,0.48
4504,0.48
4505,0.48
5709,0.11
5710,0.11
5711,0.14
5712,0.16
5713,0.13
5714,0.16
5715,0.16
5716,0.16
6918,0.39
6919,0.15
6920,0.44
6921,0.44
6922,0.33
6923,0.51
6924,0.51
6925,0.51
8127,0.36
8128,0.31
8129,0.36
8130,0.38
8131,0.32
8132,0.41
8133,0.41
8134,0.41
9344,0.28
9345,0.1
9346,0.37
9347,0.31
9348,0.21
9349,0.39
9350,0.39
9351,0.39
10559,0.21
10560,0.23
10561,0.26
10562,0.3
10563,0.28
10564,0.31
10565,0.31
10566,0.31
11782,0.43
11783,0.43
11784,0.46
11785,0.49
11786,0.45
11787,0.49
11788,0.49
11789,0.49
13003,0.33
13004,0.17
13005,0.31
13006,0.33
13007,0.29
13008,0.37
13009,0.37
13010,0.37
14212,0.33
14213,0.09
14214,0.33
14215,0.35
14216,0.25
14217,0.4
14218,0.4
14219,0.4
15438,0.32
15439,0.12
15440,0.26
15441,0.3
15442,0.23
15443,0.32
15444,0.32
15445,0.32
16648,0.31
16649,0.13
16650,0.34
16651,0.34
16652,0.22
16653,0.36
16654,0.36
16655,0.36
17868,0.37
17869,0.28
17870,0.33
17871,0.35
17872,0.34
17873,0.36
17874,0.36
17875,0.36
19084,0.52
19085,0.27
19086,0.48
19087,0.51
19088,0.41
19089,0.52
19090,0.52
19091,0.52
20321,0.45
20322,0.2
20323,0.37
20324,0.41
20325,0.32
20326,0.45
20327,0.45
20328,0.45
21571,0.15
21572,0.18
21573,0.19
21574,0.25
21575,0.22
21576,0.25
21577,0.25
21578,0.25
22786,0.12
22787,0.18
22788,0.19
22789,0.24
22790,0.19
22791,0.24
22792,0.24
22793,0.24
24036,0.5
24037,0.3
24038,0.47
24039,0.44
24040,0.43
24041,0.61
24042,0.61
24043,0.61
25261,0.35
25262,0.18
25263,0.43
25264,0.41
25265,0.29
25266,0.46
25267,0.46
25268,0.46
26503,0.45
26504,0.4
26505,0.44
26506,0.47
26507,0.47
26508,0.47
26509,0.47
26510,0.47
27722,0.13
27723,0.12
27724,0.13
27725,0.14
27726,0.14
27727,0.14
27728,0.14
27729,0.14
28936,0.24
28937,0.23
28938,0.22
28939,0.26
28940,0.25
28941,0.26
28942,0.26
28943,0.26
30148,0.26
30149,0.25
30150,0.24
30151,0.28
30152,0.27
30153,0.28
30154,0.28
30155,0.28
31363,0.17
31364,0.15
31365,0.18
31366,0.17
31367,0.16
31368,0.18
31369,0.18
31370,0.18
32575,0.41
32576,0.31
32577,0.36
32578,0.41
32579,0.37
32580,0.44
32581,0.44
32582,0.44
33786,0.47
33787,0.21
33788,0.47
33789,0.5
33790,0.36
33791,0.55
33792,0.55
33793,0.55
34998,0.42
34999,0.19
35000,0.39
35001,0.46
35002,0.31
35003,0.51
35004,0.51
35005,0.51
36211,0.19
36212,0.12
36213,0.23
36214,0.27
36215,0.21
36216,0.29
36217,0.29
36218,0.29
37438,0.26
37439,0.18
37440,0.23
37441,0.28
37442,0.27
37443,0.28
37444,0.28
37445,0.28
38646,0.39
38647,0.27
38648,0.34
38649,0.37
38650,0.34
38651,0.37
38652,0.37
38653,0.37
39867,0.3
39868,0.14
39869,0.29
39870,0.32
39871,0.26
39872,0.34
39873,0.34
39874,0.34
41130,0.29
41131,0.16
41132,0.35
41133,0.35
41134,0.33
41135,0.37
41136,0.37
41137,0.37
42354,0.24
42355,0.07
42356,0.23
42357,0.31
42358,0.2
42359,0.37
42360,0.37
42361,0.37
43562,0.29
43563,0.11
43564,0.27
43565,0.3
43566,0.28
43567,0.35
43568,0.35
43569,0.35
44817,0.38
44818,0.19
44819,0.39
44820,0.43
44821,0.37
44822,0.48
44823,0.48
44824,0.48
46028,0.58
46029,0.31
46030,0.61
46031,0.66
46032,0.52
46033,0.7
46034,0.7
46035,0.7
47255,0.21
47256,0.08
47257,0.21
47258,0.28
47259,0.19
47260,0.34
47261,0.34
47262,0.34
48465,0.5
48466,0.21
48467,0.43
48468,0.51
48469,0.44
48470,0.6
48471,0.6
48472,0.6
49691,0.39
49692,0.11
49693,0.39
49694,0.39
49695,0.31
49696,0.43
49697,0.43
49698,0.43
50899,0.51
50900,0.2
50901,0.49
50902,0.55
50903,0.42
50904,0.61
50905,0.61
50906,0.61
52126,0.39
52127,0.11
52128,0.41
52129,0.46
52130,0.39
52131,0.52
52132,0.52
52133,0.52
53348,0.59
53349,0.23
53350,0.52
53351,0.49
53352,0.41
53353,0.53
53354,0.53
53355,0.53
54556,0.53
54557,0.23
54558,0.56
54559,0.57
54560,0.56
54561,0.62
54562,0.62
54563,0.62
55783,0.33
55784,0.35
55785,0.36
55786,0.37
55787,0.34
55788,0.37
55789,0.37
55790,0.37
56992,0.43
56993,0.34
56994,0.36
56995,0.47
56996,0.38
56997,0.48
56998,0.49
56999,0.49
58210,0.28
58211,0.08
58212,0.27
58213,0.3
58214,0.21
58215,0.37
58216,0.37
58217,0.37
59429,0.23
59430,0.19
59431,0.22
59432,0.24
59433,0.23
59434,0.24
59435,0.24
59436,0.24
60637,0.51
60638,0.37
60639,0.47
60640,0.52
60641,0.48
60642,0.52
60643,0.53
60644,0.53
61860,0.14
61861,0.13
61862,0.15
61863,0.16
61864,0.16
61865,0.16
61866,0.16
61867,0.16
63068,0.35
63069,0.31
63070,0.38
63071,0.37
63072,0.36
63073,0.38
63074,0.38
63075,0.38
64283,0.5
64284,0.27
64285,0.47
64286,0.48
64287,0.42
64288,0.51
64289,0.51
64290,0.51
65491,0.18
65492,0.11
65493,0.16
65494,0.19
65495,0.18
65496,0.21
65497,0.21
65498,0.21
66705,0.27
66706,0.28
66707,0.29
66708,0.31
66709,0.29
66710,0.31
66711,0.31
66712,0.31
67920,0.26
67921,0.27
67922,0.25
67923,0.29
67924,0.3
67925,0.31
67926,0.31
67927,0.31
69134,0.13
69135,0.15
69136,0.15
69137,0.14
69138,0.14
69139,0.15
69140,0.15
69141,0.15
70347,0.19
70348,0.06
70349,0.14
70350,0.2
70351,0.17
70352,0.24
70353,0.24
70354,0.24
71575,0.24
71576,0.14
71577,0.27
71578,0.27
71579,0.24
71580,0.33
71581,0.33
71582,0.33
72844,0.28
72845,0.09
72846,0.25
72847,0.3
72848,0.27
72849,0.36
72850,0.36
72851,0.36
74120,0.37
74121,0.18
74122,0.35
74123,0.38
74124,0.34
74125,0.48
74126,0.48
74127,0.48
75371,0.37
75372,0.16
75373,0.37
75374,0.45
75375,0.33
75376,0.48
75377,0.48
75378,0.48
76623,0.38
76624,0.12
76625,0.38
76626,0.44
76627,0.33
76628,0.5
76629,0.5
76630,0.5
77893,0.18
77894,0.11
77895,0.24
77896,0.21
77897,0.19
77898,0.25
77899,0.25
77900,0.25
79154,0.44
79155,0.16
79156,0.48
79157,0.46
79158,0.4
79159,0.51
79160,0.51
79161,0.51
80416,0.43
80417,0.19
80418,0.44
80419,0.49
80420,0.37
80421,0.54
80422,0.54
80423,0.54
81626,0.15
81627,0.14
81628,0.17
81629,0.2
81630,0.16
81631,0.2
81632,0.2
81633,0.2
82864,0.28
82865,0.18
82866,0.29
82867,0.31
82868,0.28
82869,0.31
82870,0.31
82871,0.31
84076,0.15
84077,0.14
84078,0.16
84079,0.16
84080,0.13
84081,0.16
84082,0.16
84083,0.16
85301,0.5
85302,0.31
85303,0.44
85304,0.47
85305,0.42
85306,0.52
85307,0.52
85308,0.52
86511,0.44
86512,0.22
86513,0.48
86514,0.47
86515,0.42
86516,0.52
86517,0.52
86518,0.52
87733,0.51
87734,0.22
87735,0.45
87736,0.53
87737,0.41
87738,0.64
87739,0.64
87740,0.64
88941,0.56
88942,0.22
88943,0.52
88944,0.5
88945,0.43
88946,0.64
88947,0.64
88948,0.64
90162,0.47
90163,0.35
90164,0.44
90165,0.48
90166,0.46
90167,0.48
90168,0.48
90169,0.48
91382,0.15
91383,0.12
91384,0.15
91385,0.17
91386,0.15
91387,0.19
91388,0.19
91389,0.19
92608,0.19
92609,0.16
92610,0.22
92611,0.22
92612,0.22
92613,0.22
92614,0.22
92615,0.22
93820,0.47
93821,0.4
93822,0.44
93823,0.48
93824,0.47
93825,0.48
93826,0.48
93827,0.48
95037,0.1
95038,0.08
95039,0.12
95040,0.12
95041,0.11
95042,0.12
95043,0.12
95044,0.12
96266,0.26
96267,0.19
96268,0.26
96269,0.25
96270,0.24
96271,0.26
96272,0.26
96273,0.26
97499,0.19
97500,0.09
97501,0.17
97502,0.2
97503,0.14
97504,0.22
97505,0.22
97506,0.22
98717,0.27
98718,0.17
98719,0.31
98720,0.31
98721,0.3
98722,0.33
98723,0.33
98724,0.33
99943,0.15
99944,0.21
99945,0.18
99946,0.21
99947,0.19
99948,0.21
99949,0.21
99950,0.21
101172,0.38
101173,0.33
101174,0.43
101175,0.48
101176,0.42
101177,0.48
101178,0.48
101179,0.48
102395,0.45
102396,0.4
102397,0.41
102398,0.51
102399,0.5
102400,0.51
102401,0.51
102402,0.51
103613,0.17
103614,0.16
103615,0.19
103616,0.22
103617,0.21
103618,0.22
103619,0.22
103620,0.22
104849,0.52
104850,0.23
104851,0.52
104852,0.56
104853,0.43
104854,0.63
104855,0.63
104856,0.63
106094,0.59
106095,0.31
106096,0.57
106097,0.6
106098,0.51
106099,0.67
106100,0.67
106101,0.67
107345,0.18
107346,0.15
107347,0.19
107348,0.23
107349,0.21
107350,0.23
107351,0.23
107352,0.23
108600,0.26
108601,0.15
108602,0.36
108603,0.37
108604,0.29
108605,0.4
108606,0.4
108607,0.4
109844,0.37
109845,0.26
109846,0.4
109847,0.41
109848,0.37
109849,0.48
109850,0.48
109851,0.48
111068,0.27
111069,0.12
111070,0.29
111071,0.3
111072,0.21
111073,0.33
111074,0.33
111075,0.33
112291,0.08
112292,0.08
112293,0.1
112294,0.08
112295,0.09
112296,0.09
112297,0.09
112298,0.09
113512,0.37
113513,0.37
113514,0.37
113515,0.38
113516,0.38
113517,0.37
113518,0.38
113519,0.38
114732,0.32
114733,0.34
114734,0.34
114735,0.37
114736,0.36
114737,0.36
114738,0.37
114739,0.37
115950,0.2
115951,0.16
115952,0.24
115953,0.23
115954,0.24
115955,0.24
115956,0.24
115957,0.24
873,0.43
874,0.28
875,0.41
876,0.43
877,0.4
878,0.49
879,0.49
880,0.49
2081,0.08
2082,0.09
2083,0.09
2084,0.11
2085,0.1
2086,0.11
2087,0.11
2088,0.11
3293,0.42
3294,0.34
3295,0.46
3296,0.52
3297,0.5
3298,0.52
3299,0.52
3300,0.52
4506,0.42
4507,0.35
4508,0.44
4509,0.45
4510,0.44
4511,0.47
4512,0.47
4513,0.47
5717,0.11
5718,0.11
5719,0.14
5720,0.16
5721,0.13
5722,0.16
5723,0.16
5724,0.16
6926,0.37
6927,0.14
6928,0.4
6929,0.4
6930,0.32
6931,0.46
6932,0.46
6933,0.46
8135,0.37
8136,0.29
8137,0.35
8138,0.35
8139,0.3
8140,0.38
8141,0.38
8142,0.38
9352,0.28
9353,0.08
9354,0.26
9355,0.27
9356,0.18
9357,0.31
9358,0.31
9359,0.31
10567,0.21
10568,0.22
10569,0.25
10570,0.29
10571,0.27
10572,0.3
10573,0.3
10574,0.3
11790,0.43
11791,0.43
11792,0.46
11793,0.48
11794,0.45
11795,0.49
11796,0.49
11797,0.49
13011,0.36
13012,0.17
13013,0.33
13014,0.35
13015,0.31
13016,0.39
13017,0.39
13018,0.39
14220,0.35
14221,0.09
14222,0.31
14223,0.32
14224,0.25
14225,0.36
14226,0.36
14227,0.36
15446,0.34
15447,0.12
15448,0.25
15449,0.29
15450,0.24
15451,0.31
15452,0.31
15453,0.31
16656,0.3
16657,0.11
16658,0.28
16659,0.3
16660,0.2
16661,0.31
16662,0.31
16663,0.31
17876,0.36
17877,0.26
17878,0.32
17879,0.33
17880,0.32
17881,0.34
17882,0.34
17883,0.34
19092,0.52
19093,0.26
19094,0.48
19095,0.5
19096,0.41
19097,0.51
19098,0.51
19099,0.51
20329,0.44
20330,0.19
20331,0.38
20332,0.41
20333,0.34
20334,0.45
20335,0.45
20336,0.45
21579,0.15
21580,0.19
21581,0.19
21582,0.25
21583,0.22
21584,0.25
21585,0.25
21586,0.25
22794,0.12
22795,0.18
22796,0.19
22797,0.24
22798,0.19
22799,0.24
22800,0.24
22801,0.24
24044,0.51
24045,0.3
24046,0.48
24047,0.45
24048,0.43
24049,0.6
24050,0.6
24051,0.6
25269,0.35
25270,0.19
25271,0.43
25272,0.41
25273,0.3
25274,0.46
25275,0.46
25276,0.46
26511,0.45
26512,0.4
26513,0.44
26514,0.47
26515,0.47
26516,0.47
26517,0.47
26518,0.47
27730,0.13
27731,0.12
27732,0.13
27733,0.14
27734,0.14
27735,0.14
27736,0.14
27737,0.14
28944,0.23
28945,0.21
28946,0.22
28947,0.26
28948,0.25
28949,0.26
28950,0.26
28951,0.26
30156,0.24
30157,0.24
30158,0.23
30159,0.27
30160,0.26
30161,0.27
30162,0.27
30163,0.27
31371,0.16
31372,0.15
31373,0.18
31374,0.16
31375,0.15
31376,0.18
31377,0.18
31378,0.18
32583,0.41
32584,0.32
32585,0.37
32586,0.42
32587,0.37
32588,0.44
32589,0.44
32590,0.44
33794,0.46
33795,0.2
33796,0.41
33797,0.45
33798,0.35
33799,0.5
33800,0.5
33801,0.5
35006,0.41
35007,0.21
35008,0.34
35009,0.41
35010,0.31
35011,0.46
35012,0.46
35013,0.46
36219,0.17
36220,0.12
36221,0.22
36222,0.26
36223,0.2
36224,0.28
36225,0.28
36226,0.28
37446,0.26
37447,0.17
37448,0.23
37449,0.27
37450,0.26
37451,0.27
37452,0.27
37453,0.27
38654,0.39
38655,0.27
38656,0.33
38657,0.36
38658,0.34
38659,0.37
38660,0.37
38661,0.37
39875,0.31
39876,0.13
39877,0.29
39878,0.29
39879,0.24
39880,0.31
39881,0.31
39882,0.31
41138,0.31
41139,0.15
41140,0.35
41141,0.35
41142,0.33
41143,0.37
41144,0.37
41145,0.37
42362,0.22
42363,0.08
42364,0.2
42365,0.27
42366,0.19
42367,0.33
42368,0.33
42369,0.33
43570,0.28
43571,0.11
43572,0.25
43573,0.29
43574,0.27
43575,0.33
43576,0.33
43577,0.33
44825,0.36
44826,0.16
44827,0.35
44828,0.39
44829,0.33
44830,0.42
44831,0.42
44832,0.42
46036,0.56
46037,0.29
46038,0.55
46039,0.57
46040,0.47
46041,0.61
46042,0.61
46043,0.61
47263,0.2
47264,0.09
47265,0.19
47266,0.25
47267,0.17
47268,0.31
47269,0.31
47270,0.31
48473,0.5
48474,0.21
48475,0.45
48476,0.49
48477,0.42
48478,0.57
48479,0.57
48480,0.57
49699,0.39
49700,0.11
49701,0.38
49702,0.36
49703,0.31
49704,0.41
49705,0.41
49706,0.41
50907,0.48
50908,0.19
50909,0.42
50910,0.48
50911,0.38
50912,0.53
50913,0.53
50914,0.53
52134,0.4
52135,0.11
52136,0.37
52137,0.42
52138,0.36
52139,0.47
52140,0.47
52141,0.47
53356,0.56
53357,0.21
53358,0.48
53359,0.45
53360,0.4
53361,0.49
53362,0.49
53363,0.49
54564,0.51
54565,0.23
54566,0.55
54567,0.56
54568,0.53
54569,0.59
54570,0.59
54571,0.59
55791,0.33
55792,0.35
55793,0.36
55794,0.37
55795,0.34
55796,0.37
55797,0.37
55798,0.37
57000,0.41
57001,0.31
57002,0.35
57003,0.41
57004,0.33
57005,0.43
57006,0.44
57007,0.44
58218,0.33
58219,0.09
58220,0.24
58221,0.28
58222,0.22
58223,0.35
58224,0.35
58225,0.35
59437,0.23
59438,0.19
59439,0.22
59440,0.24
59441,0.23
59442,0.24
59443,0.24
59444,0.24
60645,0.49
60646,0.38
60647,0.46
60648,0.52
60649,0.48
60650,0.51
60651,0.52
60652,0.52
61868,0.13
61869,0.12
61870,0.14
61871,0.15
61872,0.15
61873,0.15
61874,0.15
61875,0.15
63076,0.35
63077,0.31
63078,0.38
63079,0.37
63080,0.36
63081,0.38
63082,0.38
63083,0.38
64291,0.54
64292,0.28
64293,0.46
64294,0.47
64295,0.42
64296,0.51
64297,0.51
64298,0.51
65499,0.17
65500,0.12
65501,0.16
65502,0.17
65503,0.17
65504,0.19
65505,0.19
65506,0.19
66713,0.27
66714,0.28
66715,0.29
66716,0.31
66717,0.29
66718,0.31
66719,0.31
66720,0.31
67928,0.27
67929,0.27
67930,0.25
67931,0.28
67932,0.29
67933,0.3
67934,0.3
67935,0.3
69142,0.13
69143,0.15
69144,0.15
69145,0.14
69146,0.14
69147,0.15
69148,0.15
69149,0.15
70355,0.17
70356,0.06
70357,0.15
70358,0.17
70359,0.16
70360,0.21
70361,0.21
70362,0.21
71583,0.3
71584,0.15
71585,0.27
71586,0.28
71587,0.25
71588,0.33
71589,0.33
71590,0.33
72852,0.3
72853,0.09
72854,0.26
72855,0.28
72856,0.27
72857,0.35
72858,0.35
72859,0.35
74128,0.38
74129,0.2
74130,0.35
74131,0.38
74132,0.35
74133,0.48
74134,0.48
74135,0.48
75379,0.33
75380,0.14
75381,0.32
75382,0.37
75383,0.29
75384,0.42
75385,0.42
75386,0.42
76631,0.35
76632,0.11
76633,0.33
76634,0.37
76635,0.29
76636,0.43
76637,0.43
76638,0.43
