Id,WnvPresent
27714,0.12
27715,0.1
27716,0.11
27717,0.13
27718,0.11
27719,0.14
27720,0.14
27721,0.14
28928,0.21
28929,0.13
28930,0.19
28931,0.23
28932,0.2
28933,0.24
28934,0.27
28935,0.27
30140,0.31
30141,0.27
30142,0.29
30143,0.35
30144,0.34
30145,0.35
30146,0.36
30147,0.36
31355,0.19
31356,0.13
31357,0.17
31358,0.17
31359,0.17
31360,0.19
31361,0.2
31362,0.2
32567,0.24
32568,0.22
32569,0.3
32570,0.35
32571,0.27
32572,0.38
32573,0.38
32574,0.38
33778,0.46
33779,0.16
33780,0.48
33781,0.49
33782,0.36
33783,0.52
33784,0.53
33785,0.53
34990,0.39
34991,0.19
34992,0.36
34993,0.37
34994,0.28
34995,0.45
34996,0.46
34997,0.46
36203,0.21
36204,0.12
36205,0.18
36206,0.21
36207,0.17
36208,0.22
36209,0.22
36210,0.22
37430,0.13
37431,0.1
37432,0.14
37433,0.18
37434,0.17
37435,0.2
37436,0.21
37437,0.21
38638,0.39
38639,0.21
38640,0.31
38641,0.35
38642,0.32
38643,0.35
38644,0.38
38645,0.38
39859,0.23
39860,0.09
39861,0.24
39862,0.23
39863,0.17
39864,0.24
39865,0.24
39866,0.24
41122,0.22
41123,0.11
41124,0.26
41125,0.25
41126,0.21
41127,0.25
41128,0.25
41129,0.25
42346,0.35
42347,0.15
42348,0.34
42349,0.44
42350,0.32
42351,0.46
42352,0.46
42353,0.46
43554,0.32
43555,0.1
43556,0.33
43557,0.35
43558,0.3
43559,0.38
43560,0.38
43561,0.38
44809,0.57
44810,0.32
44811,0.54
44812,0.62
44813,0.5
44814,0.64
44815,0.64
44816,0.64
46020,0.53
46021,0.29
46022,0.52
46023,0.53
46024,0.36
46025,0.61
46026,0.61
46027,0.61
47247,0.33
47248,0.13
47249,0.26
47250,0.32
47251,0.27
47252,0.37
47253,0.37
47254,0.37
48457,0.36
48458,0.17
48459,0.36
48460,0.3
48461,0.26
48462,0.41
48463,0.42
48464,0.42
49683,0.41
49684,0.21
49685,0.4
49686,0.42
49687,0.34
49688,0.47
49689,0.47
49690,0.47
50891,0.43
50892,0.14
50893,0.44
50894,0.41
50895,0.31
50896,0.46
50897,0.46
50898,0.46
52118,0.41
52119,0.25
52120,0.42
52121,0.45
52122,0.37
52123,0.48
52124,0.48
52125,0.48
53340,0.74
53341,0.38
53342,0.65
53343,0.71
53344,0.6
53345,0.78
53346,0.79
53347,0.79
54548,0.55
54549,0.21
54550,0.44
54551,0.48
54552,0.42
54553,0.5
54554,0.5
54555,0.5
55775,0.35
55776,0.35
55777,0.36
55778,0.37
55779,0.34
55780,0.38
55781,0.4
55782,0.4
56984,0.5
56985,0.34
56986,0.36
56987,0.48
56988,0.43
56989,0.49
56990,0.51
56991,0.51
58202,0.34
58203,0.16
58204,0.3
58205,0.39
58206,0.23
58207,0.4
58208,0.4
58209,0.4
59421,0.19
59422,0.2
59423,0.19
59424,0.19
59425,0.18
59426,0.21
59427,0.21
59428,0.21
60629,0.43
60630,0.3
60631,0.38
60632,0.43
60633,0.38
60634,0.45
60635,0.46
60636,0.46
61852,0.12
61853,0.1
61854,0.12
61855,0.15
61856,0.15
61857,0.17
61858,0.17
61859,0.17
63060,0.3
63061,0.29
63062,0.31
63063,0.32
63064,0.31
63065,0.33
63066,0.34
63067,0.34
64275,0.48
64276,0.34
64277,0.48
64278,0.47
64279,0.39
64280,0.54
64281,0.55
64282,0.55
65483,0.09
65484,0.09
65485,0.08
65486,0.09
65487,0.07
65488,0.09
65489,0.1
65490,0.1
66697,0.26
66698,0.25
66699,0.25
66700,0.28
66701,0.27
66702,0.3
66703,0.3
66704,0.3
67912,0.29
67913,0.24
67914,0.27
67915,0.29
67916,0.29
67917,0.32
67918,0.32
67919,0.32
69126,0.21
69127,0.2
69128,0.24
69129,0.26
69130,0.24
69131,0.28
69132,0.28
69133,0.28
70339,0.36
70340,0.11
70341,0.23
70342,0.43
70343,0.33
70344,0.46
70345,0.46
70346,0.46
71567,0.26
71568,0.15
71569,0.24
71570,0.32
71571,0.24
71572,0.32
71573,0.32
71574,0.32
72836,0.43
72837,0.25
72838,0.4
72839,0.39
72840,0.35
72841,0.44
72842,0.44
72843,0.44
74112,0.43
74113,0.18
74114,0.46
74115,0.47
74116,0.4
74117,0.53
74118,0.53
74119,0.53
75363,0.24
75364,0.1
75365,0.27
75366,0.35
75367,0.23
75368,0.38
75369,0.38
75370,0.38
76615,0.41
76616,0.17
76617,0.51
76618,0.54
76619,0.45
76620,0.6
76621,0.6
76622,0.6
77885,0.33
77886,0.15
77887,0.29
77888,0.37
77889,0.29
77890,0.37
77891,0.37
77892,0.37
79146,0.6
79147,0.19
79148,0.5
79149,0.58
79150,0.51
79151,0.62
79152,0.62
79153,0.62
80408,0.42
80409,0.16
80410,0.52
80411,0.51
80412,0.36
80413,0.56
80414,0.56
80415,0.56
81618,0.13
81619,0.1
81620,0.13
81621,0.13
81622,0.1
81623,0.16
81624,0.17
81625,0.17
82856,0.16
82857,0.1
82858,0.17
82859,0.17
82860,0.14
82861,0.18
82862,0.19
82863,0.19
84068,0.22
84069,0.18
84070,0.22
84071,0.23
84072,0.19
84073,0.25
84074,0.26
84075,0.26
85293,0.62
85294,0.25
85295,0.52
85296,0.49
85297,0.44
85298,0.56
85299,0.57
85300,0.57
86503,0.5
86504,0.28
86505,0.56
86506,0.53
86507,0.44
86508,0.61
86509,0.62
86510,0.62
87725,0.62
87726,0.19
87727,0.66
87728,0.63
87729,0.49
87730,0.72
87731,0.73
87732,0.73
88933,0.59
88934,0.24
88935,0.59
88936,0.58
88937,0.4
88938,0.64
88939,0.65
88940,0.65
90154,0.39
90155,0.32
90156,0.36
90157,0.39
90158,0.39
90159,0.4
90160,0.42
90161,0.42
91374,0.17
91375,0.18
91376,0.17
91377,0.2
91378,0.18
91379,0.2
91380,0.21
91381,0.21
92600,0.2
92601,0.18
92602,0.2
92603,0.21
92604,0.19
92605,0.23
92606,0.23
92607,0.23
93812,0.38
93813,0.3
93814,0.33
93815,0.39
93816,0.38
93817,0.4
93818,0.41
93819,0.41
95029,0.12
95030,0.09
95031,0.15
95032,0.15
95033,0.14
95034,0.17
95035,0.18
95036,0.18
96258,0.22
96259,0.11
96260,0.16
96261,0.19
96262,0.17
96263,0.19
96264,0.19
96265,0.19
97491,0.24
97492,0.21
97493,0.32
97494,0.34
97495,0.26
97496,0.35
97497,0.35
97498,0.35
98709,0.24
98710,0.18
98711,0.24
98712,0.24
98713,0.19
98714,0.27
98715,0.28
98716,0.28
99935,0.14
99936,0.17
99937,0.18
99938,0.2
99939,0.18
99940,0.2
99941,0.2
99942,0.2
101164,0.39
101165,0.35
101166,0.42
101167,0.44
101168,0.41
101169,0.47
101170,0.47
101171,0.47
102387,0.45
102388,0.39
102389,0.44
102390,0.5
102391,0.49
102392,0.52
102393,0.53
102394,0.53
103605,0.07
103606,0.1
103607,0.07
103608,0.07
103609,0.06
103610,0.1
103611,0.1
103612,0.1
104841,0.63
104842,0.3
104843,0.52
104844,0.57
104845,0.44
104846,0.64
104847,0.65
104848,0.65
106086,0.47
106087,0.29
106088,0.51
106089,0.5
106090,0.43
106091,0.55
106092,0.55
106093,0.55
107337,0.19
107338,0.15
107339,0.17
107340,0.22
107341,0.2
107342,0.23
107343,0.24
107344,0.24
108592,0.32
108593,0.18
108594,0.34
108595,0.35
108596,0.28
108597,0.38
108598,0.38
108599,0.38
109836,0.44
109837,0.21
109838,0.45
109839,0.41
109840,0.32
109841,0.47
109842,0.48
109843,0.48
111060,0.42
111061,0.13
111062,0.42
111063,0.46
111064,0.39
111065,0.5
111066,0.5
111067,0.5
112283,0.14
112284,0.11
112285,0.14
112286,0.16
112287,0.15
112288,0.17
112289,0.18
112290,0.18
113504,0.36
113505,0.32
113506,0.37
113507,0.39
113508,0.38
113509,0.41
113510,0.41
113511,0.41
114724,0.36
114725,0.36
114726,0.37
114727,0.39
114728,0.39
114729,0.4
114730,0.4
114731,0.4
115942,0.19
115943,0.15
115944,0.2
115945,0.24
115946,0.23
115947,0.25
115948,0.25
115949,0.25
865,0.51
866,0.37
867,0.48
868,0.54
869,0.43
870,0.56
871,0.56
872,0.56
2073,0.06
2074,0.07
2075,0.08
2076,0.11
2077,0.07
2078,0.12
2079,0.13
2080,0.13
3285,0.38
3286,0.31
3287,0.35
3288,0.41
3289,0.37
3290,0.43
3291,0.44
3292,0.44
4498,0.27
4499,0.28
4500,0.29
4501,0.3
4502,0.31
4503,0.33
4504,0.33
4505,0.33
5709,0.14
5710,0.12
5711,0.16
5712,0.18
5713,0.16
5714,0.2
5715,0.2
5716,0.2
6918,0.45
6919,0.19
6920,0.48
6921,0.46
6922,0.39
6923,0.51
6924,0.52
6925,0.52
8127,0.31
8128,0.29
8129,0.35
8130,0.38
8131,0.32
8132,0.4
8133,0.4
8134,0.4
9344,0.3
9345,0.09
9346,0.36
9347,0.3
9348,0.24
9349,0.38
9350,0.38
9351,0.38
10559,0.34
10560,0.35
10561,0.38
10562,0.37
10563,0.32
10564,0.39
10565,0.4
10566,0.4
11782,0.34
11783,0.41
11784,0.38
11785,0.42
11786,0.41
11787,0.42
11788,0.44
11789,0.44
13003,0.45
13004,0.25
13005,0.43
13006,0.46
13007,0.38
13008,0.52
13009,0.52
13010,0.52
14212,0.33
14213,0.07
14214,0.27
14215,0.3
14216,0.2
14217,0.38
14218,0.38
14219,0.38
15438,0.3
15439,0.16
15440,0.26
15441,0.36
15442,0.27
15443,0.36
15444,0.36
15445,0.36
16648,0.36
16649,0.1
16650,0.47
16651,0.39
16652,0.27
16653,0.44
16654,0.44
16655,0.44
17868,0.41
17869,0.29
17870,0.37
17871,0.43
17872,0.42
17873,0.45
17874,0.46
17875,0.46
19084,0.55
19085,0.27
19086,0.53
19087,0.53
19088,0.45
19089,0.57
19090,0.57
19091,0.57
20321,0.52
20322,0.24
20323,0.45
20324,0.51
20325,0.4
20326,0.53
20327,0.55
20328,0.55
21571,0.16
21572,0.23
21573,0.2
21574,0.22
21575,0.2
21576,0.23
21577,0.24
21578,0.24
22786,0.14
22787,0.16
22788,0.18
22789,0.19
22790,0.18
22791,0.21
22792,0.22
22793,0.22
24036,0.37
24037,0.22
24038,0.37
24039,0.35
24040,0.36
24041,0.44
24042,0.45
24043,0.45
25261,0.4
25262,0.23
25263,0.4
25264,0.45
25265,0.41
25266,0.5
25267,0.51
25268,0.51
26503,0.42
26504,0.37
26505,0.36
26506,0.45
26507,0.42
26508,0.46
26509,0.47
26510,0.47
27722,0.11
27723,0.1
27724,0.12
27725,0.12
27726,0.1
27727,0.13
27728,0.13
27729,0.13
28936,0.2
28937,0.13
28938,0.18
28939,0.22
28940,0.19
28941,0.24
28942,0.26
28943,0.26
30148,0.31
30149,0.26
30150,0.28
30151,0.34
30152,0.33
30153,0.33
30154,0.34
30155,0.34
31363,0.17
31364,0.13
31365,0.18
31366,0.19
31367,0.17
31368,0.2
31369,0.21
31370,0.21
32575,0.23
32576,0.23
32577,0.3
32578,0.34
32579,0.28
32580,0.37
32581,0.37
32582,0.37
33786,0.42
33787,0.16
33788,0.42
33789,0.48
33790,0.37
33791,0.53
33792,0.54
33793,0.54
34998,0.4
34999,0.18
35000,0.43
35001,0.35
35002,0.28
35003,0.48
35004,0.49
35005,0.49
36211,0.22
36212,0.1
36213,0.18
36214,0.2
36215,0.16
36216,0.21
36217,0.21
36218,0.21
37438,0.16
37439,0.1
37440,0.17
37441,0.21
37442,0.2
37443,0.23
37444,0.24
37445,0.24
38646,0.37
38647,0.22
38648,0.32
38649,0.36
38650,0.32
38651,0.35
38652,0.38
38653,0.38
39867,0.22
39868,0.09
39869,0.26
39870,0.25
39871,0.2
39872,0.27
39873,0.27
39874,0.27
41130,0.2
41131,0.1
41132,0.25
41133,0.25
41134,0.2
41135,0.25
41136,0.25
41137,0.25
42354,0.31
42355,0.12
42356,0.28
42357,0.37
42358,0.27
42359,0.4
42360,0.4
42361,0.4
43562,0.27
43563,0.09
43564,0.35
43565,0.35
43566,0.28
43567,0.38
43568,0.38
43569,0.38
44817,0.54
44818,0.29
44819,0.56
44820,0.61
44821,0.47
44822,0.64
44823,0.64
44824,0.64
46028,0.48
46029,0.27
46030,0.52
46031,0.47
46032,0.34
46033,0.56
46034,0.56
46035,0.56
47255,0.26
47256,0.1
47257,0.22
47258,0.33
47259,0.25
47260,0.38
47261,0.38
47262,0.38
48465,0.34
48466,0.2
48467,0.4
48468,0.35
48469,0.32
48470,0.49
48471,0.5
48472,0.5
49691,0.39
49692,0.17
49693,0.4
49694,0.43
49695,0.34
49696,0.48
49697,0.48
49698,0.48
50899,0.41
50900,0.12
50901,0.44
50902,0.42
50903,0.32
50904,0.49
50905,0.49
50906,0.49
52126,0.38
52127,0.26
52128,0.45
52129,0.44
52130,0.37
52131,0.49
52132,0.49
52133,0.49
53348,0.6
53349,0.3
53350,0.62
53351,0.62
53352,0.56
53353,0.69
53354,0.7
53355,0.7
54556,0.58
54557,0.23
54558,0.43
54559,0.51
54560,0.43
54561,0.57
54562,0.57
54563,0.57
55783,0.35
55784,0.35
55785,0.35
55786,0.37
55787,0.34
55788,0.38
55789,0.4
55790,0.4
56992,0.47
56993,0.31
56994,0.37
56995,0.46
56996,0.42
56997,0.47
56998,0.49
56999,0.49
58210,0.29
58211,0.1
58212,0.25
58213,0.35
58214,0.22
58215,0.38
58216,0.38
58217,0.38
59429,0.21
59430,0.21
59431,0.21
59432,0.21
59433,0.2
59434,0.23
59435,0.23
59436,0.23
60637,0.42
60638,0.28
60639,0.34
60640,0.39
60641,0.34
60642,0.41
60643,0.42
60644,0.42
61860,0.13
61861,0.11
61862,0.13
61863,0.16
61864,0.16
61865,0.18
61866,0.18
61867,0.18
63068,0.31
63069,0.29
63070,0.32
63071,0.33
63072,0.32
63073,0.34
63074,0.35
63075,0.35
64283,0.45
64284,0.3
64285,0.42
64286,0.45
64287,0.38
64288,0.53
64289,0.54
64290,0.54
65491,0.08
65492,0.09
65493,0.09
65494,0.09
65495,0.07
65496,0.09
65497,0.1
65498,0.1
66705,0.29
66706,0.26
66707,0.27
66708,0.3
66709,0.29
66710,0.32
66711,0.32
66712,0.32
67920,0.3
67921,0.23
67922,0.28
67923,0.31
67924,0.3
67925,0.33
67926,0.33
67927,0.33
69134,0.21
69135,0.19
69136,0.27
69137,0.28
69138,0.26
69139,0.29
69140,0.29
69141,0.29
70347,0.28
70348,0.04
70349,0.16
70350,0.35
70351,0.23
70352,0.38
70353,0.38
70354,0.38
71575,0.21
71576,0.11
71577,0.26
71578,0.3
71579,0.21
71580,0.32
71581,0.32
71582,0.32
72844,0.43
72845,0.23
72846,0.35
72847,0.37
72848,0.34
72849,0.43
72850,0.43
72851,0.43
74120,0.37
74121,0.18
74122,0.4
74123,0.44
74124,0.38
74125,0.5
74126,0.5
74127,0.5
75371,0.19
75372,0.09
75373,0.26
75374,0.37
75375,0.24
75376,0.41
75377,0.41
75378,0.41
76623,0.36
76624,0.12
76625,0.44
76626,0.45
76627,0.39
76628,0.51
76629,0.51
76630,0.51
77893,0.26
77894,0.15
77895,0.28
77896,0.33
77897,0.26
77898,0.33
77899,0.33
77900,0.33
79154,0.57
79155,0.2
79156,0.51
79157,0.59
79158,0.49
79159,0.63
79160,0.63
79161,0.63
80416,0.33
80417,0.13
80418,0.48
80419,0.47
80420,0.35
80421,0.51
80422,0.51
80423,0.51
81626,0.12
81627,0.09
81628,0.13
81629,0.15
81630,0.11
81631,0.19
81632,0.2
81633,0.2
82864,0.15
82865,0.09
82866,0.17
82867,0.16
82868,0.13
82869,0.18
82870,0.19
82871,0.19
84076,0.22
84077,0.16
84078,0.21
84079,0.23
84080,0.19
84081,0.25
84082,0.26
84083,0.26
85301,0.51
85302,0.25
85303,0.44
85304,0.44
85305,0.39
85306,0.47
85307,0.48
85308,0.48
86511,0.41
86512,0.23
86513,0.43
86514,0.44
86515,0.4
86516,0.51
86517,0.52
86518,0.52
87733,0.56
87734,0.19
87735,0.52
87736,0.57
87737,0.47
87738,0.66
87739,0.67
87740,0.67
88941,0.53
88942,0.25
88943,0.51
88944,0.52
88945,0.42
88946,0.6
88947,0.61
88948,0.61
90162,0.36
90163,0.31
90164,0.33
90165,0.37
90166,0.37
90167,0.39
90168,0.4
90169,0.4
91382,0.16
91383,0.17
91384,0.17
91385,0.2
91386,0.18
91387,0.2
91388,0.21
91389,0.21
92608,0.19
92609,0.17
92610,0.19
92611,0.2
92612,0.18
92613,0.22
92614,0.22
92615,0.22
93820,0.38
93821,0.3
93822,0.33
93823,0.4
93824,0.39
93825,0.41
93826,0.42
93827,0.42
95037,0.12
95038,0.09
95039,0.15
95040,0.15
95041,0.14
95042,0.17
95043,0.18
95044,0.18
96266,0.19
96267,0.12
96268,0.15
96269,0.18
96270,0.17
96271,0.18
96272,0.18
96273,0.18
97499,0.22
97500,0.19
97501,0.31
97502,0.29
97503,0.23
97504,0.31
97505,0.31
97506,0.31
98717,0.23
98718,0.17
98719,0.24
98720,0.23
98721,0.18
98722,0.26
98723,0.27
98724,0.27
99943,0.15
99944,0.15
99945,0.18
99946,0.18
99947,0.17
99948,0.18
99949,0.18
99950,0.18
101172,0.39
101173,0.35
101174,0.43
101175,0.45
101176,0.42
101177,0.48
101178,0.48
101179,0.48
102395,0.46
102396,0.39
102397,0.43
102398,0.49
102399,0.48
102400,0.51
102401,0.52
102402,0.52
103613,0.07
103614,0.09
103615,0.06
103616,0.06
103617,0.06
103618,0.09
103619,0.09
103620,0.09
104849,0.52
104850,0.3
104851,0.47
104852,0.52
104853,0.43
104854,0.59
104855,0.6
104856,0.6
106094,0.44
106095,0.27
106096,0.49
106097,0.48
106098,0.42
106099,0.54
106100,0.54
106101,0.54
107345,0.19
107346,0.15
107347,0.17
107348,0.22
107349,0.2
107350,0.24
107351,0.25
107352,0.25
108600,0.32
108601,0.18
108602,0.35
108603,0.36
108604,0.29
108605,0.39
108606,0.39
108607,0.39
109844,0.4
109845,0.19
109846,0.46
109847,0.43
109848,0.32
109849,0.47
109850,0.48
109851,0.48
111068,0.4
111069,0.11
111070,0.41
111071,0.43
111072,0.37
111073,0.46
111074,0.46
111075,0.46
112291,0.15
112292,0.12
112293,0.15
112294,0.17
112295,0.16
112296,0.18
112297,0.19
112298,0.19
113512,0.37
113513,0.32
113514,0.36
113515,0.39
113516,0.38
113517,0.4
113518,0.4
113519,0.4
114732,0.38
114733,0.36
114734,0.37
114735,0.4
114736,0.4
114737,0.41
114738,0.41
114739,0.41
115950,0.17
115951,0.14
115952,0.2
115953,0.23
115954,0.23
115955,0.24
115956,0.24
115957,0.24
873,0.54
874,0.38
875,0.45
876,0.52
877,0.42
878,0.55
879,0.55
880,0.55
2081,0.06
2082,0.07
2083,0.08
2084,0.11
2085,0.07
2086,0.12
2087,0.13
2088,0.13
3293,0.38
3294,0.3
3295,0.35
3296,0.39
3297,0.36
3298,0.41
3299,0.42
3300,0.42
4506,0.27
4507,0.28
4508,0.29
4509,0.3
4510,0.31
4511,0.33
4512,0.33
4513,0.33
5717,0.13
5718,0.12
5719,0.15
5720,0.17
5721,0.15
5722,0.19
5723,0.19
5724,0.19
6926,0.42
6927,0.2
6928,0.45
6929,0.44
6930,0.36
6931,0.49
6932,0.49
6933,0.49
8135,0.3
8136,0.28
8137,0.33
8138,0.36
8139,0.29
8140,0.37
8141,0.37
8142,0.37
9352,0.28
9353,0.1
9354,0.28
9355,0.25
9356,0.22
9357,0.32
9358,0.32
9359,0.32
10567,0.33
10568,0.35
10569,0.35
10570,0.38
10571,0.31
10572,0.38
10573,0.39
10574,0.39
11790,0.33
11791,0.41
11792,0.38
11793,0.41
11794,0.4
11795,0.41
11796,0.43
11797,0.43
13011,0.47
13012,0.24
13013,0.42
13014,0.45
13015,0.37
13016,0.51
13017,0.51
13018,0.51
14220,0.34
14221,0.08
14222,0.25
14223,0.31
14224,0.22
14225,0.35
14226,0.35
14227,0.35
15446,0.32
15447,0.17
15448,0.26
15449,0.35
15450,0.28
15451,0.35
15452,0.35
15453,0.35
16656,0.36
16657,0.11
16658,0.45
16659,0.38
16660,0.27
16661,0.43
16662,0.43
16663,0.43
17876,0.4
17877,0.3
17878,0.37
17879,0.42
17880,0.41
17881,0.44
17882,0.45
17883,0.45
19092,0.55
19093,0.27
19094,0.5
19095,0.52
19096,0.45
19097,0.55
19098,0.55
19099,0.55
20329,0.53
20330,0.25
20331,0.45
20332,0.51
20333,0.4
20334,0.53
20335,0.54
20336,0.54
21579,0.16
21580,0.23
21581,0.2
21582,0.22
21583,0.2
21584,0.23
21585,0.24
21586,0.24
22794,0.14
22795,0.16
22796,0.18
22797,0.19
22798,0.18
22799,0.21
22800,0.22
22801,0.22
24044,0.38
24045,0.21
24046,0.39
24047,0.36
24048,0.34
24049,0.43
24050,0.43
24051,0.43
25269,0.37
25270,0.26
25271,0.4
25272,0.45
25273,0.38
25274,0.48
25275,0.48
25276,0.48
26511,0.41
26512,0.38
26513,0.36
26514,0.45
26515,0.42
26516,0.46
26517,0.47
26518,0.47
27730,0.11
27731,0.1
27732,0.11
27733,0.11
27734,0.1
27735,0.12
27736,0.12
27737,0.12
28944,0.18
28945,0.13
28946,0.18
28947,0.21
28948,0.19
28949,0.23
28950,0.25
28951,0.25
30156,0.3
30157,0.26
30158,0.28
30159,0.34
30160,0.33
30161,0.33
30162,0.34
30163,0.34
31371,0.2
31372,0.14
31373,0.17
31374,0.2
31375,0.18
31376,0.19
31377,0.2
31378,0.2
32583,0.25
32584,0.22
32585,0.31
32586,0.33
32587,0.27
32588,0.36
32589,0.36
32590,0.36
33794,0.38
33795,0.14
33796,0.4
33797,0.44
33798,0.33
33799,0.47
33800,0.47
33801,0.47
35006,0.4
35007,0.19
35008,0.34
35009,0.32
35010,0.26
35011,0.42
35012,0.42
35013,0.42
36219,0.21
36220,0.1
36221,0.17
36222,0.2
36223,0.16
36224,0.21
36225,0.21
36226,0.21
37446,0.15
37447,0.1
37448,0.15
37449,0.2
37450,0.19
37451,0.22
37452,0.23
37453,0.23
38654,0.33
38655,0.22
38656,0.31
38657,0.36
38658,0.32
38659,0.35
38660,0.38
38661,0.38
39875,0.21
39876,0.08
39877,0.22
39878,0.21
39879,0.18
39880,0.23
39881,0.23
39882,0.23
41138,0.23
41139,0.12
41140,0.24
41141,0.26
41142,0.21
41143,0.26
41144,0.26
41145,0.26
42362,0.34
42363,0.13
42364,0.28
42365,0.37
42366,0.29
42367,0.41
42368,0.41
42369,0.41
43570,0.26
43571,0.1
43572,0.33
43573,0.32
43574,0.27
43575,0.35
43576,0.35
43577,0.35
44825,0.55
44826,0.28
44827,0.51
44828,0.58
44829,0.45
44830,0.6
44831,0.6
44832,0.6
46036,0.45
46037,0.26
46038,0.48
46039,0.43
46040,0.32
46041,0.52
46042,0.52
46043,0.52
47263,0.3
47264,0.12
47265,0.22
47266,0.33
47267,0.25
47268,0.38
47269,0.38
47270,0.38
48473,0.34
48474,0.19
48475,0.35
48476,0.34
48477,0.29
48478,0.45
48479,0.45
48480,0.45
49699,0.37
49700,0.19
49701,0.35
49702,0.39
49703,0.34
49704,0.43
49705,0.43
49706,0.43
50907,0.42
50908,0.14
50909,0.42
50910,0.4
50911,0.33
50912,0.47
50913,0.47
50914,0.47
52134,0.4
52135,0.25
52136,0.42
52137,0.44
52138,0.36
52139,0.47
52140,0.47
52141,0.47
53356,0.57
53357,0.29
53358,0.62
53359,0.61
53360,0.53
53361,0.67
53362,0.67
53363,0.67
54564,0.57
54565,0.21
54566,0.42
54567,0.48
54568,0.41
54569,0.52
54570,0.52
54571,0.52
55791,0.35
55792,0.35
55793,0.35
55794,0.37
55795,0.34
55796,0.38
55797,0.4
55798,0.4
57000,0.46
57001,0.32
57002,0.36
57003,0.45
57004,0.41
57005,0.46
57006,0.47
57007,0.47
58218,0.34
58219,0.12
58220,0.23
58221,0.37
58222,0.24
58223,0.39
58224,0.39
58225,0.39
59437,0.19
59438,0.2
59439,0.2
59440,0.2
59441,0.19
59442,0.22
59443,0.22
59444,0.22
60645,0.41
60646,0.31
60647,0.35
60648,0.4
60649,0.35
60650,0.42
60651,0.43
60652,0.43
61868,0.13
61869,0.11
61870,0.13
61871,0.16
61872,0.15
61873,0.17
61874,0.17
61875,0.17
63076,0.3
63077,0.29
63078,0.31
63079,0.32
63080,0.31
63081,0.33
63082,0.34
63083,0.34
64291,0.44
64292,0.3
64293,0.41
64294,0.43
64295,0.36
64296,0.51
64297,0.51
64298,0.51
65499,0.09
65500,0.09
65501,0.09
65502,0.1
65503,0.07
65504,0.1
65505,0.11
65506,0.11
66713,0.28
66714,0.26
66715,0.26
66716,0.29
66717,0.28
66718,0.31
66719,0.31
66720,0.31
67928,0.29
67929,0.23
67930,0.26
67931,0.29
67932,0.28
67933,0.31
67934,0.31
67935,0.31
69142,0.21
69143,0.19
69144,0.25
69145,0.27
69146,0.25
69147,0.28
69148,0.28
69149,0.28
70355,0.3
70356,0.06
70357,0.17
70358,0.37
70359,0.26
70360,0.4
70361,0.4
70362,0.4
71583,0.25
71584,0.13
71585,0.24
71586,0.32
71587,0.22
71588,0.33
71589,0.33
71590,0.33
72852,0.44
72853,0.23
72854,0.35
72855,0.38
72856,0.35
72857,0.43
72858,0.43
72859,0.43
74128,0.38
74129,0.18
74130,0.43
74131,0.46
74132,0.36
74133,0.49
74134,0.49
74135,0.49
75379,0.19
75380,0.07
75381,0.2
75382,0.33
75383,0.22
75384,0.37
75385,0.37
75386,0.37
76631,0.36
76632,0.13
76633,0.43
76634,0.45
76635,0.39
76636,0.5
76637,0.5
76638,0.5
77901,0.28
77902,0.15
77903,0.25
77904,0.34
77905,0.27
77906,0.34
77907,0.34
77908,0.34
79162,0.58
79163,0.22
79164,0.51
79165,0.59
79166,0.49
79167,0.61
79168,0.61
79169,0.61
80424,0.33
80425,0.12
80426,0.42
80427,0.42
80428,0.29
80429,0.44
80430,0.44
80431,0.44
81634,0.12
81635,0.08
81636,0.11
81637,0.15
81638,0.11
81639,0.17
81640,0.18
81641,0.18
82872,0.15
82873,0.09
82874,0.17
82875,0.16
82876,0.13
82877,0.17
82878,0.18
82879,0.18
84084,0.23
84085,0.16
84086,0.21
84087,0.22
84088,0.18
84089,0.24
84090,0.25
84091,0.25
85309,0.48
85310,0.23
85311,0.43
85312,0.44
85313,0.36
85314,0.45
85315,0.45
85316,0.45
86519,0.39
86520,0.22
86521,0.44
86522,0.44
86523,0.39
86524,0.5
86525,0.5
86526,0.5
87741,0.53
87742,0.18
87743,0.52
87744,0.55
87745,0.43
87746,0.61
87747,0.61
87748,0.61
88949,0.52
88950,0.24
88951,0.53
88952,0.51
88953,0.37
88954,0.57
88955,0.57
88956,0.57
90170,0.36
90171,0.32
90172,0.34
90173,0.37
90174,0.37
90175,0.39
90176,0.4
90177,0.4
91390,0.16
91391,0.17
91392,0.17
91393,0.2
91394,0.18
91395,0.2
91396,0.21
91397,0.21
92616,0.19
92617,0.17
92618,0.19
92619,0.2
92620,0.18
92621,0.22
92622,0.22
92623,0.22
93828,0.38
93829,0.3
93830,0.33
93831,0.38
93832,0.37
93833,0.39
93834,0.4
93835,0.4
95045,0.12
95046,0.09
95047,0.15
95048,0.15
95049,0.14
95050,0.17
95051,0.18
95052,0.18
96274,0.2
96275,0.12
96276,0.15
96277,0.18
96278,0.17
96279,0.18
96280,0.18
96281,0.18
97507,0.22
97508,0.19
97509,0.29
97510,0.28
97511,0.22
97512,0.3
97513,0.3
97514,0.3
98725,0.24
98726,0.18
98727,0.24
98728,0.25
98729,0.18
98730,0.27
98731,0.28
98732,0.28
99951,0.14
99952,0.16
99953,0.18
99954,0.18
99955,0.17
99956,0.18
99957,0.18
99958,0.18
